GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
,2017-04-02,72708,Matias Campos,M,7964,Audax Italiano,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,3,0,0,27,59%,4
,2017-04-02,96445,Bryan Carrasco,M,7964,Audax Italiano,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25,60%,-1
,2017-04-02,78316,David Drocco,M,7964,Audax Italiano,3,2,1,0,0,1,2,0,1,0,0,0,1,0,0,2,0,0,5,0,0,50,70%,38
,2017-04-02,235960,Ariel Martinez,M,7964,Audax Italiano,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,5,0,0,2,0,0,26,61%,12
,2017-04-02,228985,Joe Abrigo,F,7964,Audax Italiano,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,70%,-4
,2017-04-02,150663,Diego Vallejos,F,7964,Audax Italiano,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,18,61%,22
,2017-04-02,258867,Marcos Daniel Riquelme,F,7964,Audax Italiano,5,1,0,0,0,4,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,22,59%,16
,2017-04-02,21784,Ivan Vasquez Quilodran,M,7964,Audax Italiano,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,57%,-6
,2017-04-02,23285,Cesar Cortes,F,7964,Audax Italiano,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,76%,-4
,2017-04-02,392450,Sergi Santos,F,7964,Audax Italiano,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,37%,-2
,2017-04-02,21746,Miguel Pinto,F,8007,O'Higgins,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,38,60%,5
,2017-04-02,22125,Yerson Opazo,F,8007,O'Higgins,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,3,1,0,20,45%,8
,2017-04-02,48165,Fabricio Fontanini,F,8007,O'Higgins,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,5,0,0,12,83%,2
,2017-04-02,21776,Albert Acevedo,F,8007,O'Higgins,1,1,0,0,0,2,3,0,1,0,0,0,2,0,0,3,4,0,6,4,0,24,50%,37
,2017-04-02,301637,Raul Osorio,F,8007,O'Higgins,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,10,40%,-4
,2017-04-02,300682,Juan Fuentes,F,8007,O'Higgins,1,1,0,0,0,0,2,0,1,0,0,0,2,0,0,5,0,0,2,0,0,24,50%,7
,2017-04-02,21701,Marco Medel,F,8007,O'Higgins,1,0,0,1,0,3,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,27,44%,0
,2017-04-02,326282,Francisco Arancibia,F,8007,O'Higgins,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,66%,-7
,2017-04-02,50174,Martin Rolle,F,8007,O'Higgins,1,1,0,0,0,2,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,29,75%,-1
,2017-04-02,252989,Cristian Insaurralde,F,8007,O'Higgins,1,0,0,0,0,2,2,0,1,0,0,0,2,0,0,2,0,0,1,0,0,24,45%,-3
,2017-04-02,52763,Pablo Calandria,F,8007,O'Higgins,5,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,84%,17
,2017-04-02,114692,Gonzalo Barriga,F,8007,O'Higgins,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,20,35%,-4
,2017-04-02,153174,Alejandro Marquez,F,8007,O'Higgins,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,14,71%,-6
,2017-04-02,72700,Pedro Munoz,F,8007,O'Higgins,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,60%,-10
2164454,2017-04-02,255217,Brayan Cortes,G,8003,Deportes Iquique,0,0,0,0,0,1,0,5,0,0,0,0,2,1,1,0,0,0,0,0,0,28,53%,34
2164454,2017-04-02,343269,Alan Moreno,D,8003,Deportes Iquique,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,2,0,0,2,0,0,32,68%,12
2164454,2017-04-02,123967,Hernan Lopez,D,8003,Deportes Iquique,0,0,0,0,0,1,3,0,0,0,0,0,2,1,1,3,0,0,2,0,0,23,60%,14
2164454,2017-04-02,21777,Mauricio Zenteno,D,8003,Deportes Iquique,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,3,0,0,6,0,0,38,78%,21
2164454,2017-04-02,50023,Tomas Charles,D,8003,Deportes Iquique,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,1,1,0,4,1,0,31,64%,21
2164454,2017-04-02,452458,Rafael Caroca,M,8003,Deportes Iquique,1,0,0,0,0,5,5,0,1,0,0,0,2,0,0,5,0,0,2,0,0,37,78%,8
2164454,2017-04-02,72868,Misael Davila,M,8003,Deportes Iquique,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,2,1,0,1,1,0,45,75%,3
2164454,2017-04-02,112455,Felipe Reynero,F,8003,Deportes Iquique,2,2,0,0,0,2,3,0,0,0,0,0,2,0,0,1,1,0,2,1,0,22,59%,10
2164454,2017-04-02,50090,Luis Bustamante,M,8003,Deportes Iquique,3,0,0,1,0,6,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,49,73%,7
2164454,2017-04-02,262606,Diego Torres,M,8003,Deportes Iquique,4,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,66,74%,0
2164454,2017-04-02,78615,Alvaro Ramos,F,8003,Deportes Iquique,5,2,2,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,26,88%,45
2164454,2017-04-02,114333,Enzo Guerrero,D,8003,Deportes Iquique,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,50%,3
2164454,2017-04-02,78603,Eduardo Farias,M,8003,Deportes Iquique,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,100%,-12
2164454,2017-04-02,72461,Mathias Damian Riquero Berretta,M,8003,Deportes Iquique,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,19,89%,0
2164454,2017-04-02,83990,Paulo Garces,M,7967,Colo Colo,0,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,19,36%,7
2164454,2017-04-02,10614,Gonzalo Fierro,M,7967,Colo Colo,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,3,0,0,46,71%,-4
2164454,2017-04-02,17731,Julio Barroso,M,7967,Colo Colo,1,0,0,0,0,2,2,0,0,0,0,0,3,0,0,4,1,0,3,1,0,33,78%,6
2164454,2017-04-02,227598,Felipe Campos,M,7967,Colo Colo,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,31,74%,-10
2164454,2017-04-02,398952,Ivan Morales,M,7967,Colo Colo,1,0,0,1,0,3,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,16,62%,3
2164454,2017-04-02,236566,Claudio Baeza,M,7967,Colo Colo,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,1,0,2,1,0,44,75%,-5
2164454,2017-04-02,334592,Gabriel Suazo,M,7967,Colo Colo,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,3,1,0,2,1,0,36,77%,-3
2164454,2017-04-02,2973,Mark Gonzalez,M,7967,Colo Colo,1,0,0,0,0,2,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,9,88%,-13
2164454,2017-04-02,161758,Andres Vilches,M,7967,Colo Colo,3,3,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,22,59%,3
2164454,2017-04-02,23282,Esteban Paredes,M,7967,Colo Colo,4,2,0,0,0,1,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,27,66%,3
2164454,2017-04-02,275663,Octavio Rivero,M,7967,Colo Colo,2,2,2,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,80%,15
2164454,2017-04-02,67823,Fernando Meza,M,7967,Colo Colo,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,75%,-18
2164454,2017-04-02,68902,Ramon Fernandez,M,7967,Colo Colo,1,0,0,1,0,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,67%,-6
2164454,2017-04-02,398954,Branco Provoste,M,7967,Colo Colo,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,72%,-17
2164455,2017-04-02,73260,Carlos Emilio Lampe,G,7968,Huachipato,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,15,80%,9
2164455,2017-04-02,343447,Jose Bizama,D,7968,Huachipato,0,0,0,0,0,1,3,0,1,0,0,0,2,1,1,2,1,0,3,1,0,36,77%,19
2164455,2017-04-02,14368,Omar Merlo,D,7968,Huachipato,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,81,90%,10
2164455,2017-04-02,243071,Valber Huerta,D,7968,Huachipato,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,3,0,0,59,83%,16
2164455,2017-04-02,413041,Ramon Saez,M,7968,Huachipato,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,5,0,0,4,0,0,44,81%,7
2164455,2017-04-02,111953,Andres Robles,M,7968,Huachipato,3,1,1,0,0,3,2,0,1,0,0,0,2,0,0,3,0,0,2,0,0,66,84%,28
2164455,2017-04-02,178484,Claudio Sepulveda,M,7968,Huachipato,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,33,81%,-7
2164455,2017-04-02,292723,Camilo Pontoni,M,7968,Huachipato,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,20,90%,-8
2164455,2017-04-02,104712,Cesar Valenzuela,M,7968,Huachipato,0,0,0,1,0,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,49,71%,-3
2164455,2017-04-02,193772,Angelo Sagal,M,7968,Huachipato,1,1,0,0,0,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,78%,-3
2164455,2017-04-02,342511,Carlos Gonzalez,F,7968,Huachipato,4,2,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,20,80%,42
2164455,2017-04-02,342525,Victor Davila,M,7968,Huachipato,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,66%,-11
2164455,2017-04-02,342511,Ricardo Alfonso Gonzalez,M,7968,Huachipato,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,13,61%,-5
2164455,2017-04-02,433294,Mauricio Godoy,M,7968,Huachipato,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-6
2164455,2017-04-02,220794,Matias Cano,M,8013,San Luis de Quillota,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,38,57%,-9
2164455,2017-04-02,224233,Sebastian Ramirez,M,8013,San Luis de Quillota,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,2,0,1,2,0,24,54%,2
2164455,2017-04-02,194706,Daniel Vicencio,M,8013,San Luis de Quillota,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,2,0,1,2,0,14,78%,3
2164455,2017-04-02,183580,Victor Morales,M,8013,San Luis de Quillota,3,1,0,0,0,0,2,0,0,0,0,0,3,0,0,4,0,0,3,0,0,22,63%,6
2164455,2017-04-02,150858,Juan Pablo Gomez,M,8013,San Luis de Quillota,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,3,1,0,3,1,0,26,88%,3
2164455,2017-04-02,21705,Braulio Leal,M,8013,San Luis de Quillota,0,0,0,1,0,5,3,0,0,0,0,0,3,0,0,2,0,0,2,0,0,39,71%,1
2164455,2017-04-02,246758,Gonzalo Andres Rivas,M,8013,San Luis de Quillota,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,20,85%,-9
2164455,2017-04-02,22071,Felipe Saavedra,M,8013,San Luis de Quillota,0,0,0,1,0,2,1,0,1,0,0,0,3,0,0,4,0,0,4,0,0,25,60%,5
2164455,2017-04-02,14669,Gonzalo Aban,M,8013,San Luis de Quillota,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,21,47%,-9
2164455,2017-04-02,114381,Carlos Escobar,M,8013,San Luis de Quillota,1,1,1,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,17,52%,4
2164455,2017-04-02,21988,Boris Sagredo,M,8013,San Luis de Quillota,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,24,83%,1
2164455,2017-04-02,22071,Fernando Saavedra,M,8013,San Luis de Quillota,0,0,0,0,0,1,2,0,1,0,0,0,3,0,0,1,0,0,2,0,0,12,83%,-12
2164455,2017-04-02,111823,Gerson Martinez,M,8013,San Luis de Quillota,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,12,91%,-14
2164455,2017-04-02,264689,John Santander,M,8013,San Luis de Quillota,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,6,100%,-9
2164459,2017-04-02,195799,Joaquin Munoz,G,7964,Audax Italiano,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,1,0,0,29,51%,35
2164459,2017-04-02,215818,Osvaldo Bosso,M,7964,Audax Italiano,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,34,73%,11
2164459,2017-04-02,63705,Carlos Labrin,D,7964,Audax Italiano,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,21,61%,21
2164459,2017-04-02,52307,Juan Pablo Mino,M,7964,Audax Italiano,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,3,1,0,20,65%,9
2164459,2017-04-02,72708,Matias Campos,M,7964,Audax Italiano,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,3,0,0,26,57%,4
2164459,2017-04-02,96445,Bryan Carrasco,M,7964,Audax Italiano,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25,60%,-1
2164459,2017-04-02,78316,David Drocco,M,7964,Audax Italiano,3,2,1,0,0,1,2,0,1,0,0,0,1,0,0,2,0,0,5,0,0,50,70%,38
2164459,2017-04-02,235960,Ariel Martinez,M,7964,Audax Italiano,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,5,0,0,2,0,0,26,61%,12
2164459,2017-04-02,228985,Joe Abrigo,F,7964,Audax Italiano,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,70%,-4
2164459,2017-04-02,150663,Diego Vallejos,F,7964,Audax Italiano,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,18,61%,22
2164459,2017-04-02,258867,Marcos Daniel Riquelme,F,7964,Audax Italiano,5,1,0,0,0,4,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,22,59%,16
2164459,2017-04-02,21784,Ivan Vasquez Quilodran,M,7964,Audax Italiano,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,57%,-6
2164459,2017-04-02,23285,Cesar Cortes,F,7964,Audax Italiano,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,76%,-4
2164459,2017-04-02,392450,Sergi Santos,F,7964,Audax Italiano,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,37%,-2
2164459,2017-04-02,21746,Miguel Pinto,F,8007,O'Higgins,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,38,60%,5
2164459,2017-04-02,22125,Yerson Opazo,F,8007,O'Higgins,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,3,1,0,20,45%,8
2164459,2017-04-02,48165,Fabricio Fontanini,F,8007,O'Higgins,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,5,0,0,12,83%,2
2164459,2017-04-02,21776,Albert Acevedo,F,8007,O'Higgins,1,1,0,0,0,2,3,0,1,0,0,0,2,0,0,3,4,0,6,4,0,24,50%,37
2164459,2017-04-02,301637,Raul Osorio,F,8007,O'Higgins,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,10,40%,-4
2164459,2017-04-02,300682,Juan Fuentes,F,8007,O'Higgins,1,1,0,0,0,0,2,0,1,0,0,0,2,0,0,5,0,0,2,0,0,24,50%,7
2164459,2017-04-02,21701,Marco Medel,F,8007,O'Higgins,1,0,0,1,0,3,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,27,44%,0
2164459,2017-04-02,326282,Francisco Arancibia,F,8007,O'Higgins,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,66%,-7
2164459,2017-04-02,50174,Martin Rolle,F,8007,O'Higgins,1,1,0,0,0,2,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,29,75%,-1
2164459,2017-04-02,252989,Cristian Insaurralde,F,8007,O'Higgins,1,0,0,0,0,2,2,0,1,0,0,0,2,0,0,2,0,0,1,0,0,24,45%,-3
2164459,2017-04-02,52763,Pablo Calandria,F,8007,O'Higgins,5,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,84%,17
2164459,2017-04-02,114692,Gonzalo Barriga,F,8007,O'Higgins,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,20,35%,-4
2164459,2017-04-02,153174,Alejandro Marquez,F,8007,O'Higgins,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,14,64%,-6
2164459,2017-04-02,72700,Pedro Munoz,F,8007,O'Higgins,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,60%,-10
2164461,2017-04-08,22049,Johnny Herrera,G,8025,Universidad de Chile,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,33,57%,12
2164461,2017-04-08,21480,Matias Rodriguez,D,8025,Universidad de Chile,0,0,0,0,0,1,2,0,1,0,0,0,2,1,0,7,0,0,3,0,0,31,64%,18
2164461,2017-04-08,21950,Cristian Vilches,D,8025,Universidad de Chile,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,2,2,0,3,2,0,26,92%,23
2164461,2017-04-08,10432,Gonzalo Jara,D,8025,Universidad de Chile,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,2,1,0,3,1,0,33,57%,18
2164461,2017-04-08,22036,Jean Beausejour,M,8025,Universidad de Chile,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,26,76%,-6
2164461,2017-04-08,300687,Gonzalo Espinoza,M,8025,Universidad de Chile,3,1,0,0,0,3,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,28,64%,5
2164461,2017-04-08,342529,Lorenzo Reyes,M,8025,Universidad de Chile,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,6,0,0,3,0,0,51,84%,9
2164461,2017-04-08,4014,David Pizarro,M,8025,Universidad de Chile,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,18,72%,-9
2164461,2017-04-08,,Lucas Ontivero,M,8025,Universidad de Chile,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,11,63%,-12
2164461,2017-04-08,173734,Felipe Mora,F,8025,Universidad de Chile,2,1,1,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,61%,22
2164461,2017-04-08,111943,Sebastian Ubilla,F,8025,Universidad de Chile,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,5,100%,20
2164461,2017-04-08,111946,Franz Schulz,D,8025,Universidad de Chile,1,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,24,83%,9
2164461,2017-04-08,466211,Ivan Rozas,M,8025,Universidad de Chile,1,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,11,81%,-4
2164461,2017-04-08,,Leandro Benegas,F,8025,Universidad de Chile,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,11,81%,-9
2164461,2017-04-08,83990,Paulo Garces,F,7967,Colo Colo,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,18,50%,8
2164461,2017-04-08,227598,Felipe Campos,F,7967,Colo Colo,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,1,0,8,1,0,26,69%,17
2164461,2017-04-08,17731,Julio Barroso,F,7967,Colo Colo,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,3,1,0,38,78%,5
2164461,2017-04-08,236566,Claudio Baeza,F,7967,Colo Colo,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,5,1,0,6,1,0,46,93%,17
2164461,2017-04-08,13856,Luis Figueroa,F,7967,Colo Colo,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,35,91%,-5
2164461,2017-04-08,18520,Jaime Valdes,F,7967,Colo Colo,1,0,0,1,0,2,3,0,1,0,0,0,2,0,0,3,1,0,1,1,0,43,72%,11
2164461,2017-04-08,75811,Esteban Pavez,F,7967,Colo Colo,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,50,92%,-1
2164461,2017-04-08,334592,Gabriel Suazo,F,7967,Colo Colo,1,1,0,0,0,1,2,0,1,0,0,0,2,0,0,6,0,0,1,0,0,34,82%,8
2164461,2017-04-08,68902,Ramon Fernandez,F,7967,Colo Colo,2,1,0,0,0,1,5,0,0,0,0,0,2,0,0,1,0,0,1,0,0,36,77%,1
2164461,2017-04-08,23282,Esteban Paredes,F,7967,Colo Colo,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,22,68%,-2
2164461,2017-04-08,275663,Octavio Rivero,F,7967,Colo Colo,5,2,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,60%,26
2164461,2017-04-08,398954,Branco Provoste,F,7967,Colo Colo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,14,78%,-10
2164461,2017-04-08,275648,Brayan Vejar,F,7967,Colo Colo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0%,-12
2164461,2017-04-08,398952,Ivan Morales,F,7967,Colo Colo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,80%,-10
2164464,2017-04-08,73260,Carlos Emilio Lampe,G,7968,Huachipato,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25,88%,24
2164464,2017-04-08,,Kevin Hidalgo Silva,D,7968,Huachipato,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,31,77%,20
2164464,2017-04-08,14368,Omar Merlo,D,7968,Huachipato,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,44,90%,26
2164464,2017-04-08,243071,Valber Huerta,D,7968,Huachipato,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,47,87%,21
2164464,2017-04-08,413041,Ramon Saez,M,7968,Huachipato,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,0,0,36,88%,5
2164464,2017-04-08,178484,Claudio Sepulveda,M,7968,Huachipato,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,81%,2
2164464,2017-04-08,111953,Andres Robles,M,7968,Huachipato,3,0,0,0,0,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,72,80%,10
2164464,2017-04-08,104712,Cesar Valenzuela,M,7968,Huachipato,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,64,87%,19
2164464,2017-04-08,313965,Yeferson Soteldo,M,7968,Huachipato,2,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,73%,11
2164464,2017-04-08,342511,Carlos Gonzalez,F,7968,Huachipato,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,89%,9
2164464,2017-04-08,193772,Angelo Sagal,M,7968,Huachipato,4,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28,78%,15
2164464,2017-04-08,342511,Ricardo Alfonso Gonzalez,M,7968,Huachipato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66%,0
2164464,2017-04-08,342525,Victor Davila,M,7968,Huachipato,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,91%,4
2164464,2017-04-08,193773,Manuel Garcia,M,7966,Antofagasta,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,27,55%,42
2164464,2017-04-08,134413,Augusto Barrios,M,7966,Antofagasta,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,5,0,0,2,0,0,27,59%,18
2164464,2017-04-08,21683,Paulo Magalhaes,M,7966,Antofagasta,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,1,0,2,1,0,21,85%,15
2164464,2017-04-08,149912,Branco Ampuero,M,7966,Antofagasta,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,17,76%,15
2164464,2017-04-08,290619,Dino Agote Delgado,M,7966,Antofagasta,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,27,85%,8
2164464,2017-04-08,21845,Gonzalo Villagra,M,7966,Antofagasta,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,3,1,0,22,77%,19
2164464,2017-04-08,22104,Gabriel Sandoval,M,7966,Antofagasta,3,1,0,0,0,2,4,0,1,0,0,0,0,0,0,4,1,0,2,1,0,34,85%,29
2164464,2017-04-08,22167,Oscar Salinas,M,7966,Antofagasta,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,93%,9
2164464,2017-04-08,414292,Angelo Araos,M,7966,Antofagasta,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,72%,11
2164464,2017-04-08,83786,Kevin Harbottle Carrasco,M,7966,Antofagasta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,68%,4
2164464,2017-04-08,290622,Bryan Andres Carvallo Utreras,M,7966,Antofagasta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,86%,1
2164464,2017-04-08,122387,Luis Cabrera,M,7966,Antofagasta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0
2164464,2017-04-08,14333,Hugo Droguett,M,7966,Antofagasta,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,85%,11
