GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2061460,2016-09-18,304964,Jonathan Rodriguez,F,12964,Santos Laguna,5,4,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,55%,53
2061460,2016-09-18,249670,Gael Sandoval,M,12964,Santos Laguna,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,50%,-1
2061460,2016-09-18,63684,Martin Bravo,F,12964,Santos Laguna,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-5
2061460,2016-09-18,196313,Djaniny,F,12964,Santos Laguna,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,85%,3
2061460,2016-09-18,69426,Alejandro Palacios,F,12961,UNAM Pumas,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,41,80%,6
2061460,2016-09-18,234614,Jose van Rankin,F,12961,UNAM Pumas,1,0,0,0,0,4,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,36,69%,-8
2061460,2016-09-18,253953,Luis Quintana,F,12961,UNAM Pumas,0,0,0,0,0,1,3,0,1,0,0,0,3,0,0,0,0,0,3,0,0,44,84%,-12
2061460,2016-09-18,10544,Dario Veron,F,12961,UNAM Pumas,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,49,83%,-11
2061460,2016-09-18,,Luis Fuentes,F,12961,UNAM Pumas,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,31,80%,-11
2061460,2016-09-18,15174,Pablo Barrera,F,12961,UNAM Pumas,4,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,24,62%,-5
2061460,2016-09-18,42052,Javier Cortes,F,12961,UNAM Pumas,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,32,93%,-5
2061460,2016-09-18,62793,Abraham,F,12961,UNAM Pumas,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,2,0,0,3,0,0,55,83%,-9
2061460,2016-09-18,352919,Jesus Gallardo,F,12961,UNAM Pumas,1,1,1,0,0,1,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0,23,78%,5
2061460,2016-09-18,24239,Matias Britos,F,12961,UNAM Pumas,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,84%,-17
2061460,2016-09-18,58707,Saul,F,12961,UNAM Pumas,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,24,66%,0
2061460,2016-09-18,193395,Kevin Escamilla,F,12961,UNAM Pumas,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,14,64%,-10
2061460,2016-09-18,115364,Fidel Martinez,F,12961,UNAM Pumas,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,75%,-14
2061460,2016-09-18,43996,Eduardo Herrera,F,12961,UNAM Pumas,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,50%,-16
2061460,2016-09-18,14242,Augustin Marchesin,G,12964,Santos Laguna,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,42,52%,33
2061460,2016-09-18,440449,Jorge Sanchez,D,12964,Santos Laguna,0,0,0,0,0,2,1,0,1,0,0,0,1,1,1,4,1,0,4,1,0,9,66%,32
2061460,2016-09-18,106689,Carlos Izquierdoz,D,12964,Santos Laguna,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,19,63%,17
2061460,2016-09-18,102611,Kristian Alvarez,D,12964,Santos Laguna,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,19,68%,12
2061460,2016-09-18,28048,Jorge Villafana,D,12964,Santos Laguna,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,14,35%,17
2061460,2016-09-18,78279,Diego De Buen,M,12964,Santos Laguna,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0,16,56%,5
2061460,2016-09-18,17982,Jesus Molina,M,12964,Santos Laguna,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,4,1,0,17,64%,14
2061460,2016-09-18,186174,Mauricio Cuero,F,12964,Santos Laguna,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,4,0,0,8,50%,36
2061460,2016-09-18,145188,Bryan Rabello,M,12964,Santos Laguna,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,80%,-3
2061460,2016-09-18,205793,Fredy Hinestroza,M,12964,Santos Laguna,2,1,0,0,0,1,3,0,1,0,0,0,1,0,0,3,0,0,0,0,0,7,42%,6
2061460,2016-09-18,304964,Jonathan Rodriguez,F,12964,Santos Laguna,5,4,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,55%,53
2061460,2016-09-18,249670,Gael Sandoval,M,12964,Santos Laguna,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,50%,-1
2061460,2016-09-18,63684,Martin Bravo,F,12964,Santos Laguna,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-5
2061460,2016-09-18,196313,Djaniny,F,12964,Santos Laguna,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,85%,3
2061460,2016-09-18,69426,Alejandro Palacios,F,12961,UNAM Pumas,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,41,80%,6
2061460,2016-09-18,234614,Jose van Rankin,F,12961,UNAM Pumas,1,0,0,0,0,4,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,36,69%,-8
2061460,2016-09-18,253953,Luis Quintana,F,12961,UNAM Pumas,0,0,0,0,0,1,3,0,1,0,0,0,3,0,0,0,0,0,3,0,0,44,84%,-12
2061460,2016-09-18,10544,Dario Veron,F,12961,UNAM Pumas,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,49,83%,-11
2061460,2016-09-18,,Luis Fuentes,F,12961,UNAM Pumas,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,31,80%,-11
2061460,2016-09-18,15174,Pablo Barrera,F,12961,UNAM Pumas,4,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,24,62%,-5
2061460,2016-09-18,42052,Javier Cortes,F,12961,UNAM Pumas,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,32,93%,-5
2061460,2016-09-18,62793,Abraham,F,12961,UNAM Pumas,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,2,0,0,3,0,0,55,83%,-9
2061460,2016-09-18,352919,Jesus Gallardo,F,12961,UNAM Pumas,1,1,1,0,0,1,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0,23,78%,5
2061460,2016-09-18,24239,Matias Britos,F,12961,UNAM Pumas,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,84%,-17
2061460,2016-09-18,58707,Saul,F,12961,UNAM Pumas,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,24,66%,0
2061460,2016-09-18,193395,Kevin Escamilla,F,12961,UNAM Pumas,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,14,64%,-10
2061460,2016-09-18,115364,Fidel Martinez,F,12961,UNAM Pumas,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,75%,-14
2061460,2016-09-18,43996,Eduardo Herrera,F,12961,UNAM Pumas,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,50%,-16
2061461,2016-09-21,41988,Carlos Rodriguez,G,12950,Monarcas Morelia,0,0,0,0,0,1,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,22,72%,-1
2061461,2016-09-21,41994,Enrique Perez,D,12950,Monarcas Morelia,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,2,0,0,0,0,0,42,83%,-15
2061461,2016-09-21,116415,Emanuel Loeschbor,D,12950,Monarcas Morelia,2,2,1,0,0,1,3,0,0,0,0,0,5,1,0,1,2,0,2,2,0,40,92%,27
2061461,2016-09-21,7239,Facundo Erpen,D,12950,Monarcas Morelia,0,0,0,0,0,1,1,0,1,0,0,0,5,1,0,1,0,0,2,0,0,55,89%,-14
2061461,2016-09-21,14654,Carlos Morales,D,12950,Monarcas Morelia,0,0,0,0,0,0,1,0,0,1,0,0,5,1,0,0,0,0,1,0,0,6,83%,-20
2061461,2016-09-21,15223,Juan Pablo Rodriguez,M,12950,Monarcas Morelia,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,0,0,0,0,0,67,94%,-26
2061461,2016-09-21,57499,David Cabrera,M,12950,Monarcas Morelia,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,0,0,3,0,0,53,83%,-16
2061461,2016-09-21,115037,Cristian Penilla,F,12950,Monarcas Morelia,0,0,0,0,0,3,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,24,70%,-25
2061461,2016-09-21,235018,Diego Valdes,M,12950,Monarcas Morelia,1,1,0,1,0,5,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,40,92%,-5
2061461,2016-09-21,120777,Jefferson Cuero,F,12950,Monarcas Morelia,1,0,0,0,0,6,1,0,1,0,0,0,5,0,0,0,0,0,1,0,0,14,78%,-21
2061461,2016-09-21,99641,Raul Ruidiaz,F,12950,Monarcas Morelia,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,14,92%,-22
2061461,2016-09-21,120135,Jorge Zarate,M,12950,Monarcas Morelia,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,7,100%,-24
2061461,2016-09-21,115518,Miguel Sansores,F,12950,Monarcas Morelia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,100%,-30
2061461,2016-09-21,10428,Luis Gabriel Rey,F,12950,Monarcas Morelia,1,1,0,0,0,2,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,13,76%,-18
2061461,2016-09-21,15235,Oscar Perez,F,12956,Pachuca,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,13,100%,18
2061461,2016-09-21,102841,Stefan Medina,F,12956,Pachuca,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,1,0,0,1,0,0,41,95%,-3
2061461,2016-09-21,73686,Omar Gonzalez,F,12956,Pachuca,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,21,90%,3
2061461,2016-09-21,74076,Oscar Murillo,F,12956,Pachuca,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,3,2,0,30,90%,14
2061461,2016-09-21,136179,Emmanuel Garcia,F,12956,Pachuca,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,3,0,0,3,0,0,23,95%,6
2061461,2016-09-21,315849,Erick Gutierrez,F,12956,Pachuca,2,1,1,0,0,2,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,49,89%,20
2061461,2016-09-21,289389,Erick Aguirre,F,12956,Pachuca,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,53,86%,10
2061461,2016-09-21,393431,Victor Guzman,F,12956,Pachuca,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,62,85%,5
2061461,2016-09-21,72487,Jonathan Urretaviscaya,F,12956,Pachuca,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,81%,2
2061461,2016-09-21,33530,Franco Jara,F,12956,Pachuca,3,2,2,0,0,1,2,0,1,0,2,0,1,0,0,1,0,0,1,0,0,38,94%,32
2061461,2016-09-21,327531,Hirving Lozano,F,12956,Pachuca,3,2,1,0,0,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,34,67%,22
2061461,2016-09-21,281897,Raul Lopez,F,12956,Pachuca,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,100%,-2
2061461,2016-09-21,75714,Ruben Botta,F,12956,Pachuca,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14,92%,12
2061461,2016-09-21,22293,Wilson Morelo,F,12956,Pachuca,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,100%,11
2061465,2016-09-21,20663,Rodolfo Cota,G,12936,Guadalajara,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,16,81%,22
2061465,2016-09-21,141079,Jesus Sanchez,D,12936,Guadalajara,1,1,0,0,0,1,2,0,0,0,0,0,1,1,0,3,0,0,1,0,0,24,79%,17
2061465,2016-09-21,2396,Carlos Salcido,D,12936,Guadalajara,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,56,94%,10
2061465,2016-09-21,281899,Hedgardo Marin,D,12936,Guadalajara,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,64,85%,15
2061465,2016-09-21,44168,Edwin Hernandez,D,12936,Guadalajara,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,36,72%,12
2061465,2016-09-21,44245,Isaac Brizuela,F,12936,Guadalajara,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,80%,0
2061465,2016-09-21,289460,Orbelin Pineda,M,12936,Guadalajara,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,78%,-4
2061465,2016-09-21,273239,Michael Perez,M,12936,Guadalajara,2,0,0,0,0,3,3,0,0,0,0,0,1,0,0,3,1,0,1,1,0,39,87%,15
2061465,2016-09-21,284262,Carlos Cisneros,M,12936,Guadalajara,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,32,68%,0
2061465,2016-09-21,294696,Angel Zaldivar,F,12936,Guadalajara,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,81%,-6
2061465,2016-09-21,70149,Alan Pulido,F,12936,Guadalajara,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,42,66%,-1
2061465,2016-09-21,285827,Javier Lopez,M,12936,Guadalajara,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,100%,-1
2061465,2016-09-21,44153,Nestor Calderon,M,12936,Guadalajara,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14,92%,-4
2061465,2016-09-21,169741,Marco Bueno,F,12936,Guadalajara,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-6
2061465,2016-09-21,48239,Nahuel Guzman,F,12971,UANL Tigres,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,61%,12
2061465,2016-09-21,42180,Jesus Duenas,F,12971,UANL Tigres,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,30,70%,13
2061465,2016-09-21,14615,Hugo Ayala,F,12971,UANL Tigres,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,2,3,0,36,72%,27
2061465,2016-09-21,8938,Juninho,F,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,32,78%,10
2061465,2016-09-21,14619,Jorge Torres,F,12971,UANL Tigres,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,64%,5
2061465,2016-09-21,103881,Guido Pizarro,F,12971,UANL Tigres,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,0,0,1,0,0,27,70%,13
2061465,2016-09-21,14359,Jose Torres,F,12971,UANL Tigres,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,14,85%,6
2061465,2016-09-21,19621,Ismael Sosa,F,12971,UANL Tigres,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,74%,17
2061465,2016-09-21,233182,Lucas Zelarayan,F,12971,UANL Tigres,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,20,75%,18
2061465,2016-09-21,43657,Javier Aquino,F,12971,UANL Tigres,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,73%,8
2061465,2016-09-21,3125,Andre-Pierre Gignac,F,12971,UANL Tigres,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,69%,9
2061465,2016-09-21,55741,Israel Jimenez,F,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,83%,0
2061465,2016-09-21,14563,Manuel Viniegra,F,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80%,0
2061465,2016-09-21,91566,Andy Delort,F,12971,UANL Tigres,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50%,1
2061463,2016-09-21,412,Jose Corona,G,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,55%,4
2061463,2016-09-21,15238,Julio Dominguez,D,12928,Cruz Azul,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,46,73%,14
2061463,2016-09-21,112451,Enzo Roco,D,12928,Cruz Azul,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,41,78%,10
2061463,2016-09-21,104659,Julian Velazquez,D,12928,Cruz Azul,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,3,0,0,43,83%,16
2061463,2016-09-21,14513,Adrian Aldrete,D,12928,Cruz Azul,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,2,1,0,1,1,0,47,87%,17
2061463,2016-09-21,195463,Rafael Baca,M,12928,Cruz Azul,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,74,85%,-3
2061463,2016-09-21,22808,Joao Rojas,M,12928,Cruz Azul,1,1,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,27,88%,10
2061463,2016-09-21,21791,Francisco Silva,M,12928,Cruz Azul,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,4,1,0,2,1,0,53,94%,16
2061463,2016-09-21,21145,Aldo Ramirez,M,12928,Cruz Azul,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,27,74%,3
2061463,2016-09-21,50122,Ariel Rojas,M,12928,Cruz Azul,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,22,72%,1
2061463,2016-09-21,132345,Jorge Benitez,F,12928,Cruz Azul,3,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,60%,3
2061463,2016-09-21,394623,Rosario Cota,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,60%,-6
2061463,2016-09-21,14355,Christian Gimenez,M,12928,Cruz Azul,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21,81%,-3
2061463,2016-09-21,164806,Erick Torres,F,12928,Cruz Azul,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,83%,-5
2061463,2016-09-21,15128,Alfredo Talavera,F,12976,Toluca,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,74%,18
2061463,2016-09-21,15298,Gerardo Flores,F,12976,Toluca,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,4,1,0,31,64%,23
2061463,2016-09-21,21727,Osvaldo Gonzalez,F,12976,Toluca,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,34,76%,17
2061463,2016-09-21,393,Paulo Da Silva,F,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,44,88%,10
2061463,2016-09-21,43989,Oscar Ricardo Rojas,F,12976,Toluca,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,50,84%,10
2061463,2016-09-21,44155,Antonio Rios,F,12976,Toluca,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,44,90%,13
2061463,2016-09-21,85653,Erbin Trejo,F,12976,Toluca,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,3,0,0,1,0,0,53,83%,9
2061463,2016-09-21,14667,Carlos Esquivel,F,12976,Toluca,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,72%,7
2061463,2016-09-21,5951,Pablo Barrientos,F,12976,Toluca,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,70%,20
2061463,2016-09-21,422002,Ernesto Vega,F,12976,Toluca,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,84%,2
2061463,2016-09-21,77902,Fernando Uribe,F,12976,Toluca,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,72%,14
2061463,2016-09-21,,Edy German Brambila,F,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,0
2061463,2016-09-21,11425,Jesus Mendez,F,12976,Toluca,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76%,0
2061463,2016-09-21,427,Sinha,F,12976,Toluca,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,92%,3
2061464,2016-09-21,14416,Cristian Campestrini,G,12959,Puebla,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,20,60%,9
2061464,2016-09-21,111499,Carlos Orrantia,M,12959,Puebla,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,44,84%,-8
2061464,2016-09-21,14644,Edgar Duenas,D,12959,Puebla,0,0,0,0,0,1,4,0,1,0,0,0,2,1,1,0,0,0,1,0,0,34,82%,5
2061464,2016-09-21,76862,Robert Herrera,D,12959,Puebla,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,26,88%,32
2061464,2016-09-21,20642,Oscar Rojas,D,12959,Puebla,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,0,2,1,0,38,86%,19
2061464,2016-09-21,111179,David Toledo,M,12959,Puebla,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,1,1,0,57,91%,3
2061464,2016-09-21,15227,Francisco Torres,M,12959,Puebla,2,1,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,5,0,0,49,98%,9
2061464,2016-09-21,15133,Patricio Araujo,D,12959,Puebla,0,0,0,0,0,1,5,0,0,0,0,0,2,1,1,0,1,0,2,1,0,35,77%,14
2061464,2016-09-21,,Damian Escudero,M,12959,Puebla,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,33,69%,1
2061464,2016-09-21,125017,Jeronimo Amione,F,12959,Puebla,1,1,0,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,88%,0
2061464,2016-09-21,48203,Matias Alustiza,F,12959,Puebla,4,3,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,25,80%,43
2061464,2016-09-21,14483,Christian Bermudez,M,12959,Puebla,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,93%,-11
2061464,2016-09-21,80238,Pablo Miguez,M,12959,Puebla,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,50%,-10
2061464,2016-09-21,55873,Alvaro Navarro,F,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-12
2061464,2016-09-21,111493,Meliton Hernandez,F,12979,Tiburones Rojos Veracruz,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,22,72%,0
2061464,2016-09-21,14629,Jesus Paganoni,F,12979,Tiburones Rojos Veracruz,0,0,0,0,0,3,3,0,1,0,0,0,3,0,0,1,1,0,5,1,0,29,75%,2
2061464,2016-09-21,14345,Leobardo Lopez,F,12979,Tiburones Rojos Veracruz,1,1,0,0,0,0,5,0,1,0,0,0,3,0,0,3,0,0,3,0,0,19,63%,-1
2061464,2016-09-21,198512,Rodrigo Noya,F,12979,Tiburones Rojos Veracruz,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,2,2,0,4,2,0,19,52%,9
2061464,2016-09-21,14345,Luis Alberto Sanchez Lopez,F,12979,Tiburones Rojos Veracruz,0,0,0,1,0,3,1,0,0,0,0,0,3,0,0,6,1,0,3,1,0,34,79%,15
2061464,2016-09-21,60638,Alan Miguel Zamora,F,12979,Tiburones Rojos Veracruz,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,2,0,0,3,0,0,14,92%,-9
2061464,2016-09-21,4241,Gabriel Penalba,F,12979,Tiburones Rojos Veracruz,1,1,1,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,39,79%,1
2061464,2016-09-21,,Marco Vidal,F,12979,Tiburones Rojos Veracruz,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,24,75%,-16
2061464,2016-09-21,72465,Daniel Villalba,F,12979,Tiburones Rojos Veracruz,2,1,1,0,0,7,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,14,85%,11
2061464,2016-09-21,130289,Julio Furch,F,12979,Tiburones Rojos Veracruz,1,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,23,60%,-13
2061464,2016-09-21,103093,Adrian Luna,F,12979,Tiburones Rojos Veracruz,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,86%,-17
2061464,2016-09-21,,Rafael Acosta,F,12979,Tiburones Rojos Veracruz,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,85%,-16
2061464,2016-09-21,9937,Juan Albin,F,12979,Tiburones Rojos Veracruz,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,100%,-14
2061464,2016-09-21,183301,Agustin Vuletich,F,12979,Tiburones Rojos Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,100%,-18
2061462,2016-09-21,16985,Marcelo Barovero,G,12951,Necaxa,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,28,64%,28
2061462,2016-09-21,43811,Brayan Beckeles,D,12951,Necaxa,1,0,0,0,0,5,0,0,0,0,0,0,1,1,0,4,1,0,3,1,0,33,78%,31
2061462,2016-09-21,41587,Mario de Luna,D,12951,Necaxa,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,4,1,0,7,1,0,31,61%,32
