Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2015-01-10,2,18,3,3,5,7,29,9,16,92
2015-01-10,4,2,7,4,10,10,4,7,17,65
2015-01-10,32,2,4,5,7,7,33,15,39,144
2015-01-10,5,13,16,7,5,3,7,2,10,68
2015-01-10,32,2,7,28,15,2,6,5,11,108
2015-01-10,2,2,7,3,2,5,6,2,51,80
2015-01-10,11,22,33,28,25,10,13,4,28,174
2015-01-10,2,29,5,27,2,3,10,9,28,115
2015-01-10,29,2,5,5,5,2,12,12,28,100
2015-01-10,6,3,28,3,7,5,6,3,15,76
2015-01-10,4,2,3,5,15,2,7,5,17,60
2015-01-10,32,2,6,7,5,2,7,11,28,100
2015-01-10,11,4,4,7,3,10,32,9,39,119
2015-01-10,12,23,5,4,3,5,14,10,15,91
2015-01-10,3,27,3,5,10,5,7,2,11,73
2015-01-10,9,8,5,4,3,15,15,2,16,77
2015-01-10,4,19,3,30,2,7,33,2,29,129
2015-01-10,2,3,3,3,4,3,4,2,39,63
2015-01-10,8,2,7,7,3,4,11,9,28,79
2015-01-10,5,32,3,4,5,25,6,5,28,113
2015-01-10,3,4,5,4,5,15,27,2,16,81
2015-01-10,3,2,6,3,7,10,12,4,15,62
2015-01-10,12,6,28,33,5,7,27,2,17,137
2015-01-10,31,4,5,33,5,3,30,8,10,129
2015-01-10,7,4,3,5,2,5,3,11,15,55
2015-01-10,3,31,3,3,2,3,10,16,51,122
2015-01-10,29,6,5,5,5,2,32,9,10,103
2015-01-10,12,29,27,3,15,2,7,2,15,112
2015-01-10,2,6,28,33,3,7,10,2,15,106
2015-01-10,31,2,3,5,10,2,3,5,15,76
2015-01-10,2,18,3,8,3,25,15,4,10,88
2015-01-10,5,3,5,3,10,3,11,3,28,71
2015-01-10,6,12,28,3,4,2,4,5,16,80
2015-01-10,11,7,3,28,5,5,3,7,10,79
2015-01-10,4,15,5,3,10,25,25,2,10,99
2015-01-10,6,4,30,33,7,7,5,7,15,114
2015-01-10,3,2,30,5,10,10,6,3,39,108
2015-01-10,8,2,28,3,10,2,10,2,10,75
2015-01-10,3,6,30,33,15,2,12,2,10,113
2015-01-10,6,2,3,7,3,10,11,4,39,85
2015-01-10,11,8,3,28,3,5,15,12,16,101
2015-01-10,31,2,4,3,25,4,2,3,39,113
2015-01-10,13,5,8,7,7,15,5,2,29,91
2015-01-10,2,8,3,5,7,5,4,4,10,48
2015-01-10,2,29,6,7,5,2,3,5,10,69
2015-01-10,6,2,7,3,10,5,10,33,17,93
2015-01-10,3,4,28,4,10,7,2,5,17,80
2015-01-10,27,4,5,5,5,7,2,4,15,74
2015-01-10,2,27,27,3,5,15,32,3,10,124
2015-01-10,2,5,6,4,10,10,7,3,10,57
2015-01-10,3,6,7,8,3,10,2,30,16,85
2015-01-10,2,7,3,27,10,3,8,2,28,90
2015-01-10,2,2,33,28,5,7,3,10,10,100
2015-01-10,13,7,27,3,5,10,2,2,16,85
2015-01-10,2,2,5,3,7,5,2,8,16,50
2015-01-10,8,9,7,16,25,2,4,11,17,99
2015-01-10,6,2,7,33,5,3,7,11,29,103
2015-01-10,12,3,7,3,5,8,8,2,39,87
2015-01-10,2,12,33,7,8,15,4,32,10,123
2015-01-10,3,22,30,7,3,25,6,12,10,118
2015-01-10,29,7,3,30,3,15,7,7,39,140
2015-01-10,3,9,7,5,15,5,11,2,10,67
2015-01-10,33,9,3,4,2,3,2,10,28,94
2015-01-10,9,9,27,5,2,5,5,15,11,88
2015-01-10,6,2,4,3,2,5,8,3,11,44
2015-01-10,14,9,4,27,7,5,2,33,15,116
2015-01-10,4,8,3,6,10,5,2,9,29,76
2015-01-10,3,23,5,30,2,2,6,13,17,101
2015-01-10,11,3,33,3,4,7,4,6,39,110
2015-01-10,2,11,3,3,10,25,8,16,17,95
2015-01-10,14,7,7,6,4,5,7,15,28,93
2015-01-10,23,2,33,5,8,10,3,15,51,150
2015-01-10,12,5,33,3,10,5,7,6,29,110
2015-01-10,18,3,3,5,2,8,7,19,10,75
2015-01-10,12,2,3,7,15,3,2,3,39,86
2015-01-10,5,6,3,33,5,2,28,14,28,124
2015-01-10,5,3,33,4,5,15,4,3,39,111
2015-01-10,4,6,6,7,2,2,14,2,15,58
2015-01-10,12,10,27,4,2,3,2,18,29,107
2015-01-10,9,7,5,16,10,3,5,29,11,95
2015-01-10,3,2,7,5,3,2,3,16,10,51
2015-01-10,3,9,5,5,15,8,11,3,11,70
2015-01-10,3,8,30,8,7,2,30,7,15,110
2015-01-10,7,6,3,7,2,2,7,8,17,59
2015-01-10,13,9,4,3,2,5,5,2,17,60
2015-01-10,11,18,7,7,3,10,5,38,15,114
2015-01-10,2,2,30,3,2,15,8,12,29,103
2015-01-10,9,6,5,3,7,10,32,5,28,105
2015-01-10,2,2,3,27,3,10,5,6,39,97
2015-01-10,32,2,6,4,7,3,31,8,15,108
2015-01-10,13,2,28,5,2,5,31,27,10,123
2015-01-10,7,2,4,3,10,7,10,2,28,73
2015-01-10,2,32,3,7,3,10,7,5,15,84
2015-01-10,8,3,7,3,8,10,7,4,28,78
2015-01-10,38,4,16,7,15,5,4,15,16,120
2015-01-10,2,8,3,33,10,2,2,2,16,78
2015-01-10,4,7,3,33,5,2,14,7,10,85
2015-01-10,2,2,28,5,4,5,3,14,15,78
2015-01-10,11,33,27,8,5,5,27,10,29,155
2015-01-10,8,2,8,3,7,5,6,10,29,78
2015-01-10,2,5,27,33,10,8,4,25,15,129
2015-01-10,6,33,28,6,2,15,14,33,10,147
2015-01-10,2,31,3,4,15,7,2,6,28,98
2015-01-10,7,5,27,4,3,10,2,7,10,75
2015-01-10,4,4,5,5,10,2,2,7,28,67
2015-01-10,2,19,3,30,10,8,12,3,51,138
2015-01-10,9,6,6,5,15,5,2,23,11,82
2015-01-10,4,6,33,3,5,5,8,9,39,112
2015-01-10,3,12,3,5,10,4,2,8,11,58
2015-01-10,2,38,3,4,5,7,4,12,16,91
2015-01-10,19,2,6,4,7,2,5,7,11,63
2015-01-10,3,38,6,3,2,7,4,2,28,93
2015-01-10,4,8,28,7,2,10,6,4,10,79
2015-01-10,13,7,5,4,3,3,4,11,28,78
2015-01-10,8,15,5,7,15,2,3,4,10,69
2015-01-10,2,4,28,7,7,15,32,7,11,113
2015-01-10,6,6,33,8,5,10,3,4,28,103
2015-01-10,6,12,4,7,3,25,11,3,16,87
2015-01-10,7,11,8,3,8,3,12,7,10,69
2015-01-10,13,8,7,3,3,15,2,2,15,68
2015-01-10,12,2,16,27,2,5,4,15,10,93
2015-01-10,6,3,16,7,15,8,5,29,10,99
2015-01-10,2,14,5,28,10,5,3,9,15,91
2015-01-10,13,8,7,27,7,10,4,5,10,91
2015-01-10,2,15,7,8,3,15,2,10,51,113
2015-01-10,6,8,4,3,5,15,3,5,15,64
2015-01-10,7,9,3,7,2,8,3,2,10,51
2015-01-10,4,13,16,5,5,10,3,15,29,100
2015-01-10,3,3,3,5,5,15,6,13,10,63
2015-01-10,5,19,3,6,4,25,10,13,29,114
2015-01-10,3,2,4,5,7,3,2,3,29,58
2015-01-10,2,4,27,30,5,5,15,2,39,129
2015-01-10,7,2,16,5,3,10,3,4,29,79
2015-01-10,2,5,4,6,25,15,29,5,28,119
2015-01-10,9,11,7,27,2,3,11,2,51,123
2015-01-10,10,9,3,4,2,15,5,8,29,85
2015-01-10,12,15,3,16,10,3,5,2,28,94
2015-01-10,4,2,7,27,10,10,2,12,51,125
2015-01-10,9,22,4,28,10,5,11,6,11,106
2015-01-10,13,6,3,4,25,15,2,5,11,84
2015-01-10,4,3,3,4,2,7,10,4,15,52
2015-01-10,9,2,4,28,3,15,9,11,11,92
2015-01-10,8,2,27,3,10,5,4,19,28,106
2015-01-10,5,8,4,3,3,3,5,15,15,61
2015-01-10,13,2,5,7,4,3,7,15,28,84
2015-01-10,4,27,4,3,5,3,32,3,16,97
2015-01-10,27,7,3,7,3,7,4,2,28,88
2015-01-10,11,2,7,3,2,7,10,29,10,81
2015-01-10,2,2,3,4,3,10,25,4,39,92
2015-01-10,3,6,27,5,3,15,10,6,51,126
2015-01-10,13,7,7,3,15,3,3,10,28,89
2015-01-10,4,9,30,8,5,10,10,14,11,101
2015-01-10,32,7,3,3,10,3,5,2,10,75
2015-01-10,6,2,3,7,3,4,10,12,15,62
2015-01-10,23,12,5,27,2,15,6,28,17,135
2015-01-10,14,32,33,5,3,4,33,2,29,155
2015-01-10,2,5,3,5,15,7,2,33,15,87
2015-01-10,9,2,3,7,10,10,38,7,16,102
2015-01-10,22,9,5,3,10,5,15,6,10,85
2015-01-10,10,7,3,3,3,2,14,32,10,84
2015-01-10,3,10,5,3,10,5,7,4,28,75
2015-01-10,8,2,7,6,7,10,6,6,10,62
2015-01-10,2,2,30,3,10,10,5,5,28,95
2015-01-10,7,2,7,8,10,2,2,4,17,59
2015-01-10,7,33,3,5,15,10,28,15,17,133
2015-01-10,27,5,28,4,2,5,3,23,15,112
2015-01-10,15,32,27,16,10,5,11,4,28,148
2015-01-10,6,4,33,30,5,2,8,14,28,130
2015-01-10,12,4,27,28,3,5,13,6,11,109
2015-01-10,11,5,3,5,2,5,11,4,11,57
2015-01-10,9,14,7,3,3,25,2,5,17,85
2015-01-10,29,2,3,7,3,2,32,9,10,97
2015-01-10,3,2,33,5,5,2,6,33,51,140
2015-01-10,3,6,5,27,15,4,5,13,28,106
2015-01-10,6,6,16,7,15,10,14,27,17,118
2015-01-10,9,32,27,3,25,5,8,12,28,149
2015-01-10,9,6,4,5,10,15,7,14,11,81
2015-01-10,9,29,3,27,5,3,33,5,16,130
2015-01-10,29,14,6,4,10,4,11,31,10,119
2015-01-10,23,7,27,30,15,7,2,2,51,164
2015-01-10,4,4,3,7,7,15,6,5,15,66
2015-01-10,13,2,5,5,2,10,29,8,28,102
2015-01-10,5,14,33,5,2,5,12,2,10,88
2015-01-10,14,10,33,7,7,3,10,7,10,101
2015-01-10,9,3,5,4,3,10,15,30,11,90
2015-01-10,9,12,33,28,5,5,3,7,39,141
2015-01-10,9,2,3,30,7,2,11,11,15,90
2015-01-10,14,3,33,7,3,2,13,4,16,95
2015-01-10,4,6,5,3,7,10,2,7,51,95
2015-01-10,3,11,3,28,10,7,16,9,10,97
2015-01-10,4,2,5,5,10,2,2,6,51,87
2015-01-10,7,2,7,7,10,15,8,9,10,75
2015-01-10,19,2,3,3,5,2,23,12,10,79
2015-01-10,4,11,3,6,15,10,15,12,39,115
2015-01-10,32,2,5,3,5,3,3,15,10,78
2015-01-10,5,6,5,3,5,15,15,5,39,98
2015-01-10,2,4,4,5,2,10,15,2,10,54
2015-01-10,9,6,7,3,25,10,5,4,29,98
2015-01-10,31,9,8,4,10,15,3,13,51,144
2015-01-10,2,32,3,4,3,3,15,8,16,86
2015-01-10,2,7,5,4,3,7,4,6,11,49
2015-01-10,19,14,3,3,2,5,8,12,16,82
2015-01-10,6,27,30,33,10,5,7,2,28,148
2015-01-10,9,3,5,4,3,10,5,7,16,62
2015-01-10,3,2,3,5,3,15,28,2,10,71
2015-01-10,7,27,3,5,10,5,5,10,10,82
2015-01-10,8,15,6,28,5,2,4,15,11,94
2015-01-10,2,3,5,27,7,10,7,5,16,82
2015-01-10,18,4,3,4,5,5,2,6,28,75
2015-01-10,12,2,5,4,10,8,6,8,16,71
2015-01-10,6,14,3,16,15,5,5,4,16,84
2015-01-10,9,6,8,5,10,7,6,2,51,104
2015-01-10,12,7,5,7,5,2,2,7,15,62
2015-01-10,2,32,30,27,2,5,2,7,39,146
2015-01-10,12,2,7,8,25,8,5,4,11,82
2015-01-10,6,2,30,5,5,5,3,4,15,75
2015-01-10,4,19,3,28,5,2,18,2,10,91
2015-01-10,8,31,28,4,7,10,2,8,51,149
2015-01-10,14,14,4,4,5,10,7,18,17,93
2015-01-10,14,2,16,30,2,5,3,5,39,116
2015-01-10,27,9,3,7,25,10,3,7,11,102
2015-01-10,2,2,5,4,15,2,6,3,28,67
2015-01-10,2,4,30,16,10,2,8,3,29,104
2015-01-10,12,4,16,7,7,5,5,5,16,77
2015-01-10,2,8,27,16,7,2,8,12,17,99
2015-01-10,3,32,8,16,4,5,18,5,29,120
2015-01-10,8,5,33,28,25,15,5,10,28,157
2015-01-10,12,19,27,7,10,7,2,10,10,104
2015-01-10,8,4,33,5,8,2,4,11,15,90
2015-01-10,11,12,4,5,25,3,3,2,15,80
2015-01-10,5,9,4,7,5,5,4,2,11,52
2015-01-10,7,14,33,33,7,10,2,2,10,118
2015-01-10,19,22,3,5,3,10,3,31,28,124
2015-01-10,6,4,3,5,15,5,31,7,28,104
2015-01-10,2,31,5,16,7,5,4,4,17,91
2015-01-10,6,2,16,5,10,2,2,12,10,65
2015-01-10,6,14,4,5,7,4,2,15,28,85
2015-01-10,27,18,5,3,5,10,2,13,15,98
2015-01-10,7,19,6,4,15,25,32,2,28,138
2015-01-10,7,4,33,7,4,10,5,18,39,127
2015-01-10,4,2,4,3,10,15,3,2,51,94
2015-01-10,3,11,5,5,10,7,5,5,10,61
2015-01-10,3,11,7,5,15,10,2,5,16,74
2015-01-10,8,3,7,3,5,10,2,5,10,53
2015-01-10,10,13,5,3,4,15,4,8,11,73
2015-01-10,3,5,4,7,7,25,14,2,29,96
2015-01-10,6,7,4,3,2,5,6,13,28,74
2015-01-10,15,13,3,7,2,10,14,9,10,83
2015-01-10,3,38,7,4,3,15,25,3,11,109
2015-01-10,3,6,28,27,2,2,6,5,39,118
2015-01-10,6,2,3,3,5,5,5,7,15,51
2015-01-10,4,7,7,3,5,3,8,38,51,126
2015-01-10,9,2,3,16,10,10,4,3,29,86
2015-01-10,6,14,3,33,15,7,8,33,16,135
2015-01-10,7,3,4,7,3,25,6,2,15,72
2015-01-10,4,12,6,4,2,5,8,5,17,63
2015-01-10,4,9,7,4,10,10,5,30,39,118
2015-01-10,9,8,3,6,7,10,7,2,10,62
2015-01-10,5,11,27,3,2,10,4,7,17,86
2015-01-10,2,13,7,33,5,15,2,12,10,99
2015-01-10,23,15,7,4,5,10,3,6,11,84
2015-01-10,14,5,4,4,3,25,2,10,10,77
2015-01-10,6,7,33,16,5,15,5,5,17,109
2015-01-10,2,13,3,33,10,10,5,6,10,92
2015-01-10,3,2,3,4,2,7,12,31,29,93
2015-01-10,5,2,3,7,4,10,10,2,39,82
2015-01-10,15,22,4,16,3,2,9,25,10,106
2015-01-10,29,7,3,5,10,5,2,7,11,79
2015-01-10,9,2,5,16,5,10,2,33,10,92
2015-01-10,8,22,6,5,3,3,2,15,10,74
2015-01-10,8,13,4,7,25,10,6,32,29,134
2015-01-10,6,4,7,5,5,2,38,11,39,117
2015-01-10,4,2,4,5,15,5,13,12,39,99
2015-01-10,2,2,5,3,5,15,5,3,51,91
2015-01-10,7,2,5,30,8,10,4,12,10,88
2015-01-10,8,8,5,16,3,2,5,7,17,71
2015-01-10,12,7,3,33,3,5,4,38,10,115
2015-01-10,7,12,3,8,10,2,8,5,16,71
2015-01-10,3,3,5,7,10,2,2,6,16,54
2015-01-10,2,2,3,7,2,10,7,12,28,73
2015-01-10,12,4,3,3,2,10,4,10,29,77
2015-01-10,14,12,4,4,2,10,28,4,10,88
2015-01-10,12,4,7,8,10,8,5,3,39,96
2015-01-10,2,8,4,5,2,10,12,10,16,69
2015-01-10,10,9,7,30,5,7,4,2,39,113
2015-01-10,7,2,5,27,5,2,2,11,17,78
2015-01-10,12,4,6,7,5,3,7,2,10,56
2015-01-10,2,8,5,3,8,7,5,4,28,70
2015-01-10,4,7,4,3,3,10,7,14,28,80
2015-01-10,33,7,3,7,2,15,2,2,17,88
2015-01-10,12,18,8,30,25,3,15,2,10,123
2015-01-10,12,2,4,5,5,25,8,2,51,114
2015-01-10,8,5,3,27,5,5,2,4,15,74
2015-01-10,12,7,8,6,10,15,5,7,28,98
2015-01-10,22,11,6,4,2,3,3,2,10,63
2015-01-10,2,8,5,3,10,2,7,12,15,64
2015-01-10,32,3,6,3,7,2,4,2,15,74
2015-01-10,2,11,5,4,7,3,2,4,39,77
2015-01-10,15,2,3,5,10,2,5,5,16,63
2015-01-10,2,7,7,3,2,2,5,3,11,42
2015-01-10,6,2,7,3,10,7,8,7,29,79
2015-01-10,7,2,3,7,7,3,9,13,11,62
2015-01-10,12,7,4,7,2,7,5,4,39,87
2015-01-10,3,4,3,3,2,10,7,3,17,52
2015-01-10,7,12,7,4,10,15,2,6,17,80
2015-01-10,7,12,3,5,5,3,28,9,10,82
2015-01-10,6,3,3,16,8,3,7,10,11,67
2015-01-10,3,12,6,4,10,2,4,6,10,57
2015-01-10,8,12,4,3,7,5,2,6,28,75
2015-01-10,7,10,5,16,10,2,7,4,16,77
2015-01-10,11,32,16,5,2,2,9,15,29,121
2015-01-10,2,3,3,3,7,3,2,2,28,53
2015-01-10,2,2,33,3,7,15,3,2,15,82
2015-01-10,15,8,3,3,5,4,28,15,28,109
2015-01-10,8,6,3,7,15,10,14,2,39,104
2015-01-10,4,27,4,7,2,3,5,5,51,108
2015-01-10,4,19,5,16,7,5,22,8,51,137
2015-01-10,15,4,16,5,2,5,3,5,15,70
2015-01-10,5,8,3,3,2,8,3,2,15,49
2015-01-10,6,3,3,3,10,10,3,4,15,57
2015-01-10,2,2,4,3,5,2,7,12,51,88
2015-01-10,2,2,3,33,5,5,32,11,10,103
2015-01-10,11,7,16,7,3,10,6,6,28,94
2015-01-10,29,13,3,33,2,4,3,33,39,159
2015-01-10,6,2,5,7,3,7,7,4,28,69
2015-01-10,5,27,3,7,7,4,6,10,10,79
2015-01-10,14,9,30,7,10,2,3,5,11,91
2015-01-10,32,12,6,5,15,2,12,7,16,107
2015-01-10,3,14,3,7,2,15,5,7,51,107
2015-01-10,5,14,4,4,7,3,3,12,28,80
2015-01-10,12,22,28,5,10,2,2,6,28,115
2015-01-10,8,2,30,3,2,15,12,10,17,99
2015-01-10,22,3,8,4,5,2,3,3,28,78
2015-01-10,32,6,5,3,2,5,10,11,39,113
2015-01-10,6,3,3,7,15,3,11,33,39,120
2015-01-10,14,4,30,3,5,25,5,25,28,139
2015-01-10,2,8,30,33,7,10,3,5,29,127
2015-01-10,2,8,30,4,2,3,3,14,10,76
2015-01-10,4,2,6,8,3,7,7,4,28,69
2015-01-10,14,3,5,16,15,5,2,2,11,73
2015-01-10,6,14,6,4,15,5,5,2,51,108
2015-01-10,7,4,3,7,10,3,4,14,17,69
2015-01-10,13,14,27,3,10,10,5,11,10,103
2015-01-10,32,23,3,3,2,10,5,3,15,96
2015-01-10,3,14,6,7,2,5,16,25,17,95
2015-01-10,3,2,3,6,25,15,3,4,16,77
2015-01-10,6,15,7,5,7,3,2,3,51,99
2015-01-10,15,6,8,5,5,10,2,6,15,72
2015-01-10,9,2,3,7,3,10,9,10,16,69
2015-01-10,3,7,28,3,15,10,10,3,10,89
2015-01-10,4,2,33,7,2,3,13,3,16,83
2015-01-10,12,2,4,7,10,3,4,5,39,86
2015-01-10,12,4,4,3,10,5,4,27,28,97
2015-01-10,3,6,27,7,10,5,4,2,17,81
2015-01-10,5,10,4,3,3,10,2,7,29,73
2015-01-10,6,12,27,3,7,7,5,4,16,87
2015-01-10,14,2,30,3,2,7,2,4,16,80
2015-01-10,10,2,33,8,15,2,8,7,10,95
2015-01-10,6,18,8,3,3,15,7,22,10,92
2015-01-10,3,10,7,28,2,15,3,8,29,105
2015-01-10,7,3,4,33,5,4,7,7,10,80
2015-01-10,13,9,28,5,2,7,8,7,15,94
2015-01-10,2,8,3,3,3,10,3,2,10,44
2015-01-10,6,13,3,5,2,5,6,2,28,70
2015-01-10,3,11,6,30,7,10,9,31,28,135
2015-01-10,12,15,6,7,15,10,2,5,16,88
2015-01-10,4,3,4,4,5,2,2,3,15,42
2015-01-10,4,32,5,5,15,10,22,32,10,135
2015-01-10,7,12,5,27,5,15,8,15,28,122
2015-01-10,5,11,5,4,5,7,5,22,29,93
2015-01-10,11,12,8,3,10,10,2,12,11,79
2015-01-10,3,29,33,27,5,5,5,3,28,138
2015-01-10,5,7,5,8,2,10,13,8,10,68
2015-01-10,2,15,33,8,15,2,5,3,39,122
2015-01-10,7,5,30,27,8,10,15,3,10,115
2015-01-10,2,2,4,27,3,5,12,11,11,77
2015-01-10,2,8,5,3,5,10,5,2,39,79
2015-01-10,5,7,7,30,2,10,2,4,28,95
2015-01-10,2,13,16,5,8,5,7,5,39,100
2015-01-10,6,4,30,4,5,15,12,5,29,110
2015-01-10,4,4,5,8,10,3,3,30,11,78
2015-01-10,6,5,7,30,2,15,2,6,17,90
2015-01-10,4,6,5,33,10,7,2,6,29,102
2015-01-10,5,4,4,3,2,5,7,9,39,78
2015-01-10,29,13,5,7,3,3,15,2,29,106
2015-01-10,6,9,3,4,15,10,2,3,10,62
2015-01-10,4,3,5,27,2,3,2,8,10,64
2015-01-10,11,12,4,7,8,5,2,3,10,62
2015-01-10,4,11,27,7,5,10,8,2,28,102
2015-01-10,19,6,5,7,10,2,10,3,39,101
2015-01-10,12,6,7,3,10,5,3,38,10,94
2015-01-10,8,22,5,5,7,10,7,15,28,107
2015-01-10,14,9,3,5,10,10,4,4,51,110
2015-01-10,32,2,5,7,2,5,2,4,11,70
2015-01-10,27,12,33,5,2,25,2,12,51,169
2015-01-10,13,4,6,16,5,10,5,12,10,81
2015-01-10,7,7,7,28,10,10,3,12,10,94
2015-01-10,2,7,8,5,5,15,14,4,28,88
2015-01-10,14,27,8,30,5,5,9,7,28,133
2015-01-10,7,4,4,6,10,10,14,4,29,88
2015-01-10,11,8,3,5,15,10,3,3,28,86
2015-01-10,19,8,7,33,7,3,5,16,15,113
2015-01-10,3,2,4,4,2,10,15,4,10,54
2015-01-10,6,15,4,5,10,2,29,32,10,113
2015-01-10,8,6,16,4,25,2,2,13,15,91
2015-01-10,4,2,4,6,2,2,10,32,39,101
2015-01-10,5,3,33,7,3,3,6,4,10,74
2015-01-10,7,2,33,3,7,4,7,8,15,86
2015-01-10,5,7,7,6,2,3,13,3,11,57
2015-01-10,13,6,3,7,10,7,5,4,10,65
2015-01-10,23,12,28,33,8,25,2,12,28,171
2015-01-10,2,9,3,6,2,2,3,7,11,45
2015-01-10,4,22,7,3,5,2,13,5,51,112
2015-01-10,8,14,5,4,15,7,11,2,10,76
2015-01-10,2,2,4,8,15,7,2,4,51,95
2015-01-10,4,7,4,3,2,10,28,15,29,102
2015-01-10,32,5,3,6,7,10,18,28,15,124
2015-01-10,7,5,3,7,5,3,6,2,51,89
2015-01-10,3,7,7,3,10,5,28,3,17,83
2015-01-10,2,8,3,7,25,15,12,33,51,156
2015-01-10,13,14,8,7,5,3,5,7,10,72
2015-01-10,18,6,16,7,15,2,2,27,39,132
2015-01-10,4,9,5,4,2,3,10,15,11,63
2015-01-10,6,5,8,3,10,5,9,8,10,64
2015-01-10,8,15,3,8,10,3,12,6,39,104
2015-01-10,2,11,27,7,7,2,10,7,17,90
2015-01-10,2,4,30,5,2,2,38,3,17,103
2015-01-10,9,8,3,3,7,3,3,12,28,76
2015-01-10,4,8,27,5,3,10,10,6,15,88
2015-01-10,8,32,6,5,2,3,7,2,29,94
2015-01-10,27,8,8,4,8,10,4,6,51,126
2015-01-10,11,6,6,30,15,10,3,10,16,107
2015-01-10,7,12,3,3,4,2,30,3,28,92
2015-01-10,22,6,4,30,5,10,10,10,15,112
2015-01-10,2,4,3,7,2,15,33,13,17,96
2015-01-10,4,8,7,33,2,5,5,12,10,86
2015-01-10,8,33,5,3,5,2,11,32,15,114
2015-01-10,6,6,5,3,2,5,33,14,29,103
2015-01-10,9,11,27,7,2,4,7,9,10,86
2015-01-10,15,5,7,3,3,7,2,2,15,59
2015-01-10,2,9,3,3,10,3,10,16,10,66
2015-01-10,15,6,4,5,15,3,5,7,10,70
2015-01-10,8,32,5,3,5,5,2,27,39,126
2015-01-10,12,4,27,3,25,15,2,2,28,118
2015-01-10,12,32,27,7,5,7,16,6,17,129
2015-01-10,8,7,3,3,15,5,4,9,16,70
2015-01-10,2,4,7,27,10,25,5,3,29,112
2015-01-10,12,5,3,3,5,10,3,7,16,64
2015-01-10,14,9,4,6,5,15,6,8,28,95
2015-01-10,4,7,3,6,10,3,8,32,16,89
2015-01-10,14,5,7,30,2,5,2,33,28,126
2015-01-10,8,9,5,33,10,10,15,2,29,121
2015-01-10,7,2,27,28,7,5,5,5,11,97
2015-01-10,15,3,16,28,7,3,4,4,10,90
2015-01-10,7,3,7,7,3,15,5,7,39,93
2015-01-10,7,14,3,16,3,5,11,2,10,71
2015-01-10,2,3,6,5,4,25,2,5,10,62
2015-01-10,9,38,28,6,3,2,5,4,51,146
2015-01-10,4,2,3,5,2,5,2,2,29,54
2015-01-10,2,9,4,7,10,10,6,25,51,124
2015-01-10,11,15,3,5,2,3,3,2,15,59
2015-01-10,22,5,3,8,2,7,8,7,29,91
2015-01-10,6,2,8,4,10,7,6,6,10,59
2015-01-10,7,7,3,7,15,10,27,5,29,110
2015-01-10,2,3,3,3,15,5,14,2,28,75
2015-01-10,3,3,33,3,25,5,12,3,10,97
2015-01-10,6,18,3,7,5,10,32,4,10,95
2015-01-10,3,5,6,8,25,3,5,5,15,75
2015-01-10,6,8,33,16,10,2,2,6,17,100
2015-01-10,15,29,4,7,10,10,2,33,16,126
2015-01-10,14,2,5,5,4,10,7,10,39,96
2015-01-10,13,14,7,28,3,7,9,25,15,121
2015-01-10,2,8,27,4,2,4,15,2,15,79
2015-01-10,6,2,4,3,2,10,6,6,10,49
2015-01-10,4,29,8,3,10,10,2,10,10,86
2015-01-10,32,19,3,3,2,3,15,3,10,90
2015-01-10,8,2,3,3,10,15,6,8,28,83
2015-01-10,7,19,33,3,7,10,10,4,39,132
2015-01-10,31,11,3,5,25,5,7,4,10,101
2015-01-10,2,3,28,16,3,5,13,7,29,106
2015-01-10,13,4,3,3,10,15,15,10,10,83
2015-01-10,8,12,4,3,2,3,27,6,39,104
2015-01-10,3,4,6,30,3,7,7,9,28,97
2015-01-10,5,2,4,3,10,7,4,15,15,65
2015-01-10,11,3,5,7,10,2,2,2,15,57
2015-01-10,2,2,3,4,5,10,13,11,39,89
2015-01-10,2,7,5,3,2,25,6,5,15,70
2015-01-10,13,4,28,4,15,5,3,8,28,108
2015-01-10,2,8,27,33,7,25,7,7,28,144
2015-01-10,4,6,5,3,4,5,12,2,15,56
2015-01-10,4,2,7,3,3,10,3,3,10,45
2015-01-10,7,11,3,3,10,8,2,15,39,98
2015-01-10,3,2,7,5,2,8,5,3,28,63
2015-01-10,33,12,3,33,5,10,6,7,10,119
2015-01-10,22,12,7,33,5,15,10,14,39,157
2015-01-10,2,6,6,7,2,5,22,2,17,69
2015-01-10,7,2,5,3,10,15,27,2,11,82
2015-01-10,2,8,5,3,15,10,2,4,16,65
2015-01-10,3,2,3,3,5,2,7,3,11,39
2015-01-10,2,9,30,16,4,5,15,2,28,111
2015-01-10,6,3,7,8,7,2,4,2,28,67
2015-01-10,9,4,8,4,7,10,8,22,10,82
2015-01-10,2,2,3,5,10,5,29,7,28,91
2015-01-10,6,13,3,33,2,4,2,33,15,111
2015-01-10,5,5,30,7,3,15,33,33,51,182
2015-01-10,2,6,33,7,8,2,4,12,17,91
2015-01-10,2,14,5,3,25,10,9,4,28,100
2015-01-10,2,27,16,4,7,15,4,3,10,88
2015-01-10,3,2,6,5,15,25,5,8,15,84
2015-01-10,2,3,5,3,10,15,3,12,28,81
2015-01-10,18,2,16,5,7,2,9,2,29,90
2015-01-10,27,38,27,3,10,7,14,2,28,156
2015-01-10,12,15,3,5,5,5,32,2,29,108
2015-01-10,27,18,30,5,10,2,5,6,10,113
2015-01-10,11,3,33,5,4,5,5,5,15,86
2015-01-10,2,2,3,4,7,3,15,5,28,69
2015-01-10,6,6,4,8,10,25,5,8,28,100
