Year,GameID,TeamName,Position,Date,PointsScored,PointsAllowed,Interceptions,FumbleRecoveries,Sacks,InterceptionTouchdowns,FumbleTouchdowns,KickoffTouchdowns,PuntTouchdowns,OtherTouchdowns,Fantasy_Points
2010-2011,29156,Seattle,D,2011-01-08,41,36,0,1,1,0,0,0,0,0,-1.0
2010-2011,29156,New Orleans,D,2011-01-08,36,41,1,0,1,0,0,0,0,0,-3.0
2010-2011,29157,Indianapolis,D,2011-01-08,16,17,1,0,1,0,0,0,0,0,2.0
2010-2011,29157,N.Y. Jets,D,2011-01-08,17,16,0,0,1,0,0,0,0,0,2.0
2010-2011,29158,Kansas City,D,2011-01-09,7,30,0,1,4,0,0,0,0,0,5.0
2010-2011,29158,Baltimore,D,2011-01-09,30,7,3,1,3,0,0,0,0,0,9.0
2010-2011,29159,Philadelphia,D,2011-01-09,16,21,0,1,2,0,0,0,0,0,4.0
2010-2011,29159,Green Bay,D,2011-01-09,21,16,1,0,3,0,0,0,0,0,4.0
2010-2011,29162,Pittsburgh,D,2011-01-15,31,24,1,1,5,0,0,0,0,0,7.0
2010-2011,29162,Baltimore,D,2011-01-15,24,31,0,1,6,0,1,0,0,0,13.0
2010-2011,29163,Atlanta,D,2011-01-15,21,48,0,1,2,0,0,1,0,0,6.0
2010-2011,29163,Green Bay,D,2011-01-15,48,21,2,1,5,1,0,0,0,0,13.0
2010-2011,29164,Chicago,D,2011-01-16,35,24,0,0,2,0,0,0,0,0,2.0
2010-2011,29164,Seattle,D,2011-01-16,24,35,1,0,3,0,0,0,0,0,-1.0
2010-2011,29161,New England,D,2011-01-16,21,28,0,0,0,0,0,0,0,0,-1.0
2010-2011,29161,N.Y. Jets,D,2011-01-16,28,21,1,0,5,0,0,0,0,0,5.0
2010-2011,29165,Chicago,D,2011-01-23,14,21,2,0,1,0,0,0,0,0,1.0
2010-2011,29165,Green Bay,D,2011-01-23,21,14,2,0,2,1,0,0,0,0,9.0
2010-2011,29166,Pittsburgh,D,2011-01-23,24,19,0,1,2,0,1,0,0,0,11.0
2010-2011,29166,N.Y. Jets,D,2011-01-23,19,24,2,0,2,0,0,0,0,0,2.0
2010-2011,29168,NFC,D,2011-01-30,55,41,2,1,1,1,1,0,0,0,11.0
2010-2011,29168,AFC,D,2011-01-30,41,55,1,1,1,0,1,0,0,0,5.0
2010-2011,29167,Green Bay,D,2011-02-06,31,25,2,1,1,1,0,0,0,0,9.0
2010-2011,29167,Pittsburgh,D,2011-02-06,25,31,0,0,3,0,0,0,0,0,2.0
2011-2012,30444,New England,D,2011-08-11,47,12,1,0,1,0,0,0,0,0,5.0
2011-2012,30444,Jacksonville,D,2011-08-11,12,47,0,1,0,0,0,0,0,0,-2.0
2011-2012,30445,Philadelphia,D,2011-08-11,13,6,2,0,5,0,0,0,0,0,12.0
2011-2012,30445,Baltimore,D,2011-08-11,6,13,1,0,1,0,0,0,0,0,5.0
2011-2012,30446,San Diego,D,2011-08-11,17,24,0,0,2,0,0,1,0,0,8.0
2011-2012,30446,Seattle,D,2011-08-11,24,17,0,1,1,0,0,0,0,0,4.0
2011-2012,30447,Dallas,D,2011-08-11,24,23,0,0,1,0,0,0,0,0,1.0
2011-2012,30447,Denver,D,2011-08-11,23,24,1,0,3,0,0,0,0,0,3.0
2011-2012,30448,Oakland,D,2011-08-11,18,24,0,1,1,0,0,0,0,0,3.0
2011-2012,30448,Arizona,D,2011-08-11,24,18,0,0,1,0,0,0,0,0,2.0
2011-2012,30449,Washington,D,2011-08-12,16,7,0,0,1,0,0,0,0,0,5.0
2011-2012,30449,Pittsburgh,D,2011-08-12,7,16,0,0,0,0,0,0,0,0,1.0
2011-2012,30450,Atlanta,D,2011-08-12,23,28,1,0,2,0,0,0,0,0,1.0
2011-2012,30450,Miami,D,2011-08-12,28,23,1,1,3,0,0,0,1,0,11.0
2011-2012,30451,Detroit,D,2011-08-12,34,3,1,1,1,0,0,0,0,0,10.0
2011-2012,30451,Cincinnati,D,2011-08-12,3,34,0,0,0,0,0,0,0,0,-1.0
2011-2012,30452,Kansas City,D,2011-08-12,0,25,0,0,2,0,0,0,0,0,2.0
2011-2012,30452,Tampa Bay,D,2011-08-12,25,0,0,1,4,0,0,0,0,0,21.0
2011-2012,30453,New Orleans,D,2011-08-12,24,3,2,0,4,0,0,0,1,0,17.0
2011-2012,30453,San Francisco,D,2011-08-12,3,24,0,0,1,0,0,0,0,0,1.0
2011-2012,30454,Cleveland,D,2011-08-13,27,17,0,1,3,0,1,0,0,0,12.0
2011-2012,30454,Green Bay,D,2011-08-13,17,27,1,0,1,0,0,0,0,0,1.0
2011-2012,30455,Tennessee,D,2011-08-13,14,3,1,1,3,0,0,0,0,0,12.0
2011-2012,30455,Minnesota,D,2011-08-13,3,14,0,0,1,0,0,0,0,0,2.0
2011-2012,30456,St. Louis,D,2011-08-13,33,10,2,0,0,0,0,0,0,0,4.0
2011-2012,30456,Indianapolis,D,2011-08-13,10,33,0,0,0,0,0,0,0,0,-1.0
2011-2012,30458,Chicago,D,2011-08-13,10,3,1,0,1,0,0,0,0,0,8.0
2011-2012,30458,Buffalo,D,2011-08-13,3,10,1,0,3,0,0,0,0,0,7.0
2011-2012,30459,Houston,D,2011-08-15,20,16,0,1,5,0,0,0,0,0,8.0
2011-2012,30459,N.Y. Jets,D,2011-08-15,16,20,1,0,2,0,0,0,0,0,3.0
2011-2012,30460,Tampa Bay,D,2011-08-18,14,31,1,1,1,1,0,0,0,0,8.0
2011-2012,30460,New England,D,2011-08-18,31,14,1,0,1,0,0,0,0,0,2.0
2011-2012,30462,Indianapolis,D,2011-08-19,3,16,1,0,1,0,0,0,0,0,2.0
2011-2012,30462,Washington,D,2011-08-19,16,3,1,0,2,0,0,0,0,0,9.0
2011-2012,30463,Miami,D,2011-08-19,20,10,0,0,1,0,0,0,0,0,5.0
2011-2012,30463,Carolina,D,2011-08-19,10,20,0,1,1,0,0,0,0,0,4.0
2011-2012,30464,Cleveland,D,2011-08-19,28,30,0,1,1,0,0,0,0,0,2.0
2011-2012,30464,Detroit,D,2011-08-19,30,28,0,2,0,0,0,0,0,0,3.0
2011-2012,30465,Baltimore,D,2011-08-19,31,13,1,0,4,0,0,0,0,0,8.0
2011-2012,30465,Kansas City,D,2011-08-19,13,31,0,1,2,0,0,0,0,0,3.0
2011-2012,30466,Green Bay,D,2011-08-19,28,20,1,0,1,0,0,0,0,0,2.0
2011-2012,30466,Arizona,D,2011-08-19,20,28,0,1,2,0,0,0,0,0,3.0
2011-2012,30467,Jacksonville,D,2011-08-19,15,13,0,1,0,0,0,0,0,0,6.0
2011-2012,30467,Atlanta,D,2011-08-19,13,15,1,1,2,0,0,0,0,0,5.0
2011-2012,30469,St. Louis,D,2011-08-20,17,16,1,0,1,0,0,0,0,0,2.0
2011-2012,30469,Tennessee,D,2011-08-20,16,17,1,0,1,0,0,0,0,0,2.0
2011-2012,30470,San Francisco,D,2011-08-20,17,3,1,0,2,0,0,0,0,0,9.0
2011-2012,30470,Oakland,D,2011-08-20,3,17,1,0,2,0,0,0,0,0,3.0
2011-2012,30471,Houston,D,2011-08-20,27,14,1,1,2,0,0,0,0,0,5.0
2011-2012,30471,New Orleans,D,2011-08-20,14,27,0,0,1,0,0,0,0,0,1.0
2011-2012,30472,Denver,D,2011-08-20,24,10,1,0,1,0,0,0,0,0,5.0
2011-2012,30472,Buffalo,D,2011-08-20,10,24,1,0,1,0,0,0,0,0,1.0
2011-2012,30473,Seattle,D,2011-08-20,7,20,0,1,1,0,0,0,0,0,4.0
2011-2012,30473,Minnesota,D,2011-08-20,20,7,1,0,1,1,0,0,0,0,11.0
2011-2012,30474,N.Y. Jets,D,2011-08-21,27,7,1,0,1,0,0,0,0,0,5.0
2011-2012,30474,Cincinnati,D,2011-08-21,7,27,0,0,1,0,0,0,0,0,1.0
2011-2012,30468,Dallas,D,2011-08-21,7,20,0,0,1,0,0,0,0,0,2.0
2011-2012,30468,San Diego,D,2011-08-21,20,7,1,1,2,0,0,0,0,0,8.0
2011-2012,30475,N.Y. Giants,D,2011-08-22,41,13,1,0,1,0,0,0,0,0,5.0
2011-2012,30475,Chicago,D,2011-08-22,13,41,0,0,0,0,0,0,0,0,-4.0
2011-2012,30476,Cincinnati,D,2011-08-25,24,13,0,1,2,0,0,0,0,0,8.0
2011-2012,30476,Carolina,D,2011-08-25,13,24,0,1,1,0,0,0,0,0,3.0
2011-2012,30478,Baltimore,D,2011-08-25,34,31,1,0,1,0,0,0,0,0,0.0
2011-2012,30478,Washington,D,2011-08-25,31,34,1,1,1,1,0,0,0,0,8.0
2011-2012,30479,Indianapolis,D,2011-08-26,21,24,1,0,4,0,0,0,0,0,4.0
2011-2012,30479,Green Bay,D,2011-08-26,24,21,0,1,2,0,0,0,0,0,4.0
2011-2012,30482,Buffalo,D,2011-08-27,35,32,1,1,2,0,0,0,0,0,3.0
2011-2012,30482,Jacksonville,D,2011-08-27,32,35,2,0,0,1,0,0,0,0,2.0
2011-2012,30484,Pittsburgh,D,2011-08-27,34,16,1,1,1,1,0,0,0,0,10.0
2011-2012,30484,Atlanta,D,2011-08-27,16,34,0,0,2,0,0,0,0,0,1.0
2011-2012,30485,Tampa Bay,D,2011-08-27,17,13,0,1,2,0,0,0,0,0,8.0
2011-2012,30485,Miami,D,2011-08-27,13,17,0,0,0,0,0,0,0,0,1.0
2011-2012,30486,San Francisco,D,2011-08-27,7,30,1,1,1,1,0,0,0,0,8.0
2011-2012,30486,Houston,D,2011-08-27,30,7,1,1,1,1,0,0,0,0,13.0
2011-2012,30487,Detroit,D,2011-08-27,34,10,1,0,2,0,0,0,0,0,6.0
2011-2012,30487,New England,D,2011-08-27,10,34,1,0,1,0,0,0,0,0,0.0
2011-2012,30488,Tennessee,D,2011-08-27,14,13,1,0,1,1,0,0,0,0,11.0
2011-2012,30488,Chicago,D,2011-08-27,13,14,0,0,1,0,0,0,0,0,2.0
2011-2012,30481,Denver,D,2011-08-27,23,20,0,0,5,0,0,0,0,0,6.0
2011-2012,30481,Seattle,D,2011-08-27,20,23,1,0,3,0,0,1,0,0,9.0
2011-2012,30490,Arizona,D,2011-08-27,31,34,1,0,0,1,0,0,0,0,5.0
2011-2012,30490,San Diego,D,2011-08-27,34,31,0,1,2,0,1,0,0,0,9.0
2011-2012,30491,Oakland,D,2011-08-28,20,40,0,0,1,0,0,0,0,0,-3.0
2011-2012,30491,New Orleans,D,2011-08-28,40,20,1,1,3,0,0,0,0,0,6.0
2011-2012,30492,Buffalo,D,2011-09-01,6,16,0,1,0,0,0,0,0,0,3.0
2011-2012,30492,Detroit,D,2011-09-01,16,6,0,0,5,0,0,0,0,0,12.0
2011-2012,30493,Cincinnati,D,2011-09-01,13,17,0,1,1,0,0,0,0,0,4.0
2011-2012,30493,Indianapolis,D,2011-09-01,17,13,1,1,1,0,0,0,0,0,7.0
2011-2012,30494,Miami,D,2011-09-01,17,3,1,0,2,0,0,0,0,0,9.0
2011-2012,30494,Dallas,D,2011-09-01,3,17,0,0,0,0,0,0,0,0,1.0
2011-2012,30495,New England,D,2011-09-01,17,18,1,1,2,0,0,0,0,0,5.0
2011-2012,30495,N.Y. Giants,D,2011-09-01,18,17,0,1,5,0,1,0,0,0,14.0
2011-2012,30496,N.Y. Jets,D,2011-09-01,14,24,1,1,2,1,0,0,0,0,10.0
2011-2012,30496,Philadelphia,D,2011-09-01,24,14,0,1,3,0,0,0,0,0,6.0
2011-2012,30497,Atlanta,D,2011-09-01,7,21,1,0,1,0,0,0,0,0,1.0
2011-2012,30497,Baltimore,D,2011-09-01,21,7,2,1,3,1,0,0,0,0,15.0
2011-2012,30498,Washington,D,2011-09-01,29,24,1,1,3,0,0,0,1,0,11.0
2011-2012,30498,Tampa Bay,D,2011-09-01,24,29,1,1,1,0,0,0,0,0,2.0
2011-2012,30499,Jacksonville,D,2011-09-01,17,24,1,0,2,0,0,0,0,0,2.0
2011-2012,30499,St. Louis,D,2011-09-01,24,17,0,0,1,0,0,0,0,0,2.0
2011-2012,30500,Carolina,D,2011-09-01,17,33,0,1,1,0,0,0,0,0,2.0
2011-2012,30500,Pittsburgh,D,2011-09-01,33,17,1,1,1,0,1,0,0,0,10.0
2011-2012,30501,Chicago,D,2011-09-01,24,14,1,0,2,0,0,0,0,0,3.0
2011-2012,30501,Cleveland,D,2011-09-01,14,24,0,0,4,0,0,0,0,0,4.0
2011-2012,30502,New Orleans,D,2011-09-01,9,32,0,0,1,0,0,0,0,0,0.0
2011-2012,30502,Tennessee,D,2011-09-01,32,9,2,1,2,0,0,0,1,0,14.0
2011-2012,30503,Minnesota,D,2011-09-01,28,0,1,1,1,0,0,0,0,0,18.0
2011-2012,30503,Houston,D,2011-09-01,0,28,0,0,1,0,0,0,0,0,0.0
2011-2012,30504,Green Bay,D,2011-09-01,20,19,2,1,2,1,0,0,0,0,11.0
2011-2012,30504,Kansas City,D,2011-09-01,19,20,1,1,1,0,0,0,0,0,4.0
2011-2012,30505,Arizona,D,2011-09-01,26,7,1,1,1,0,0,0,0,0,7.0
2011-2012,30505,Denver,D,2011-09-01,7,26,1,0,0,0,0,0,0,0,0.0
2011-2012,30506,San Diego,D,2011-09-01,17,20,2,0,1,0,0,0,0,0,2.0
2011-2012,30506,San Francisco,D,2011-09-01,20,17,1,1,1,0,0,0,0,0,4.0
2011-2012,29341,Green Bay,D,2011-09-08,42,34,0,1,3,0,0,1,0,0,10.0
2011-2012,29341,New Orleans,D,2011-09-08,34,42,0,0,2,0,0,0,1,0,4.0
2011-2012,29342,Chicago,D,2011-09-11,30,12,1,1,5,0,1,0,0,0,17.0
2011-2012,29342,Atlanta,D,2011-09-11,12,30,1,0,5,1,0,0,0,0,10.0
2011-2012,29343,Houston,D,2011-09-11,34,7,0,2,3,0,0,0,1,0,17.0
2011-2012,29343,Indianapolis,D,2011-09-11,7,34,2,1,1,0,0,0,0,0,2.0
2011-2012,29344,Kansas City,D,2011-09-11,7,41,1,0,1,0,0,0,0,0,-3.0
2011-2012,29344,Buffalo,D,2011-09-11,41,7,1,1,2,0,0,0,0,0,8.0
2011-2012,29345,Jacksonville,D,2011-09-11,16,14,1,0,2,0,0,0,0,0,3.0
2011-2012,29345,Tennessee,D,2011-09-11,14,16,0,1,2,0,0,0,0,0,5.0
2011-2012,29346,Cleveland,D,2011-09-11,17,27,0,0,1,0,0,0,0,0,1.0
2011-2012,29346,Cincinnati,D,2011-09-11,27,17,1,0,2,0,0,0,0,0,3.0
2011-2012,29347,St. Louis,D,2011-09-11,13,31,0,1,3,0,0,0,0,0,4.0
2011-2012,29347,Philadelphia,D,2011-09-11,31,13,0,1,1,0,1,0,0,0,13.0
2011-2012,29348,Baltimore,D,2011-09-11,35,7,3,1,4,0,0,0,0,0,10.0
2011-2012,29348,Pittsburgh,D,2011-09-11,7,35,0,0,1,0,0,0,0,0,-3.0
2011-2012,29349,Tampa Bay,D,2011-09-11,20,27,1,0,0,1,0,0,0,0,6.0
2011-2012,29349,Detroit,D,2011-09-11,27,20,1,1,2,0,0,0,0,0,5.0
2011-2012,29350,San Diego,D,2011-09-11,24,17,1,0,2,0,0,0,0,0,3.0
2011-2012,29350,Minnesota,D,2011-09-11,17,24,2,0,2,0,0,1,0,0,8.0
2011-2012,29352,Arizona,D,2011-09-11,28,21,1,0,4,0,0,0,1,0,10.0
2011-2012,29352,Carolina,D,2011-09-11,21,28,0,1,2,0,0,0,0,0,3.0
2011-2012,29353,San Francisco,D,2011-09-11,33,17,1,2,5,0,0,1,1,0,22.0
2011-2012,29353,Seattle,D,2011-09-11,17,33,0,0,0,0,0,0,0,0,-1.0
2011-2012,29354,N.Y. Jets,D,2011-09-11,27,24,1,1,4,0,0,0,0,1,12.0
2011-2012,29354,Dallas,D,2011-09-11,24,27,1,1,4,0,0,0,0,0,6.0
2011-2012,29355,Miami,D,2011-09-12,24,38,1,0,1,0,0,0,0,0,-3.0
2011-2012,29355,New England,D,2011-09-12,38,24,1,0,4,0,0,0,0,0,4.0
2011-2012,29356,Denver,D,2011-09-12,20,23,0,1,1,0,0,0,1,0,9.0
2011-2012,29356,Oakland,D,2011-09-12,23,20,1,1,5,0,0,0,0,0,8.0
2011-2012,29357,Pittsburgh,D,2011-09-18,24,0,0,0,5,0,0,0,0,0,20.0
2011-2012,29357,Seattle,D,2011-09-18,0,24,0,0,2,0,0,0,0,0,2.0
2011-2012,29358,Tennessee,D,2011-09-18,26,13,2,1,3,0,0,0,0,0,9.0
2011-2012,29358,Baltimore,D,2011-09-18,13,26,1,0,0,0,0,0,0,0,0.0
2011-2012,29359,N.Y. Jets,D,2011-09-18,32,3,4,0,1,0,0,0,0,0,8.0
2011-2012,29359,Jacksonville,D,2011-09-18,3,32,2,0,1,0,0,0,0,0,0.0
2011-2012,29362,Minnesota,D,2011-09-18,20,24,1,0,2,0,0,0,0,0,2.0
2011-2012,29362,Tampa Bay,D,2011-09-18,24,20,0,1,2,0,0,0,0,0,5.0
2011-2012,29363,New Orleans,D,2011-09-18,30,13,0,1,6,0,0,0,0,0,12.0
2011-2012,29363,Chicago,D,2011-09-18,13,30,0,1,1,0,0,0,0,0,2.0
2011-2012,29364,Carolina,D,2011-09-18,23,30,0,1,1,0,0,0,0,0,2.0
2011-2012,29364,Green Bay,D,2011-09-18,30,23,3,1,4,0,0,0,0,0,6.0
2011-2012,29365,Indianapolis,D,2011-09-18,19,27,0,1,1,0,0,0,0,0,3.0
2011-2012,29365,Cleveland,D,2011-09-18,27,19,1,1,2,0,0,0,0,0,5.0
2011-2012,29366,Detroit,D,2011-09-18,48,3,3,1,2,0,0,0,0,0,11.0
2011-2012,29366,Kansas City,D,2011-09-18,3,48,1,0,0,0,0,0,0,0,-4.0
2011-2012,29367,San Francisco,D,2011-09-18,24,27,2,0,1,0,0,0,0,0,1.0
2011-2012,29367,Dallas,D,2011-09-18,27,24,1,0,6,0,0,0,0,0,6.0
2011-2012,29368,Denver,D,2011-09-18,24,22,0,0,2,0,0,0,0,0,2.0
2011-2012,29368,Cincinnati,D,2011-09-18,22,24,0,1,2,0,0,0,0,0,4.0
2011-2012,29370,New England,D,2011-09-18,35,21,2,1,2,0,0,0,0,0,4.0
2011-2012,29370,San Diego,D,2011-09-18,21,35,0,0,2,0,0,0,0,0,-2.0
2011-2012,29371,Atlanta,D,2011-09-18,35,31,1,2,0,0,0,0,0,0,3.0
2011-2012,29371,Philadelphia,D,2011-09-18,31,35,2,0,4,0,0,0,0,0,0.0
2011-2012,29372,N.Y. Giants,D,2011-09-19,28,16,0,1,2,0,1,0,0,0,11.0
2011-2012,29372,St. Louis,D,2011-09-19,16,28,1,0,3,0,0,0,0,0,2.0
2011-2012,29373,Carolina,D,2011-09-25,16,10,1,0,2,0,0,0,0,0,6.0
2011-2012,29373,Jacksonville,D,2011-09-25,10,16,0,0,0,0,0,0,0,0,1.0
2011-2012,29374,Tennessee,D,2011-09-25,17,14,2,0,1,0,0,0,0,0,2.0
2011-2012,29374,Denver,D,2011-09-25,14,17,0,1,2,0,0,0,0,0,5.0
2011-2012,29375,New Orleans,D,2011-09-25,40,33,1,0,2,0,0,0,0,0,1.0
2011-2012,29375,Houston,D,2011-09-25,33,40,2,0,2,0,0,0,0,0,-2.0
2011-2012,29376,Minnesota,D,2011-09-25,23,26,0,0,5,0,0,0,0,0,5.0
2011-2012,29376,Detroit,D,2011-09-25,26,23,0,0,4,0,0,0,0,0,4.0
2011-2012,29377,Philadelphia,D,2011-09-25,16,29,0,0,3,0,0,0,0,0,2.0
2011-2012,29377,N.Y. Giants,D,2011-09-25,29,16,1,0,1,0,0,0,0,0,2.0
2011-2012,29378,Buffalo,D,2011-09-25,34,31,4,0,0,1,0,0,0,0,5.0
2011-2012,29378,New England,D,2011-09-25,31,34,2,0,0,0,0,0,0,0,-1.0
2011-2012,29379,Cleveland,D,2011-09-25,17,16,1,1,5,0,0,0,0,0,8.0
2011-2012,29379,Miami,D,2011-09-25,16,17,1,0,0,0,0,0,0,0,1.0
2011-2012,29380,Cincinnati,D,2011-09-25,8,13,0,1,5,0,0,0,0,0,11.0
2011-2012,29380,San Francisco,D,2011-09-25,13,8,2,1,1,0,0,0,0,0,7.0
2011-2012,29381,Oakland,D,2011-09-25,34,24,1,1,4,0,0,0,0,0,6.0
2011-2012,29381,N.Y. Jets,D,2011-09-25,24,34,0,0,1,0,0,0,0,0,0.0
2011-2012,29382,St. Louis,D,2011-09-25,7,37,0,1,2,0,0,0,0,0,0.0
2011-2012,29382,Baltimore,D,2011-09-25,37,7,1,1,5,0,1,0,0,0,17.0
2011-2012,29383,San Diego,D,2011-09-25,20,17,1,0,1,0,0,0,0,0,2.0
2011-2012,29383,Kansas City,D,2011-09-25,17,20,2,0,2,0,0,0,0,0,3.0
2011-2012,29384,Tampa Bay,D,2011-09-25,16,13,1,2,4,0,0,0,0,0,12.0
2011-2012,29384,Atlanta,D,2011-09-25,13,16,2,0,0,0,0,0,0,0,1.0
2011-2012,29385,Chicago,D,2011-09-25,17,27,1,1,2,0,0,0,0,0,4.0
2011-2012,29385,Green Bay,D,2011-09-25,27,17,2,0,3,0,0,0,0,0,4.0
2011-2012,29386,Seattle,D,2011-09-25,13,10,2,0,3,0,0,0,0,0,7.0
2011-2012,29386,Arizona,D,2011-09-25,10,13,1,0,4,0,0,0,0,0,8.0
2011-2012,29387,Indianapolis,D,2011-09-25,20,23,1,2,3,0,1,0,0,0,13.0
2011-2012,29387,Pittsburgh,D,2011-09-25,23,20,0,1,1,0,1,0,0,0,10.0
2011-2012,29389,Dallas,D,2011-10-02,30,34,1,0,0,0,0,0,0,0,-1.0
2011-2012,29389,Detroit,D,2011-10-02,34,30,3,0,1,2,0,0,0,0,12.0
2011-2012,29391,Jacksonville,D,2011-10-02,10,23,2,0,3,0,0,0,0,0,3.0
2011-2012,29391,New Orleans,D,2011-10-02,23,10,1,0,3,0,0,0,0,0,7.0
2011-2012,29392,Cleveland,D,2011-10-02,13,31,1,0,0,0,0,0,0,0,-1.0
2011-2012,29392,Tennessee,D,2011-10-02,31,13,1,0,3,1,0,0,0,0,13.0
2011-2012,29393,Cincinnati,D,2011-10-02,23,20,0,0,1,0,0,0,0,0,2.0
2011-2012,29393,Buffalo,D,2011-10-02,20,23,2,0,2,1,0,0,0,0,8.0
2011-2012,29394,Kansas City,D,2011-10-02,22,17,1,0,2,0,0,0,0,0,3.0
2011-2012,29394,Minnesota,D,2011-10-02,17,22,0,0,3,0,0,0,0,0,3.0
2011-2012,29396,St. Louis,D,2011-10-02,10,17,2,0,0,0,0,0,0,0,1.0
2011-2012,29396,Washington,D,2011-10-02,17,10,0,1,7,0,0,0,0,0,13.0
2011-2012,29398,Seattle,D,2011-10-02,28,30,0,0,0,0,0,0,0,0,-1.0
2011-2012,29398,Atlanta,D,2011-10-02,30,28,2,0,0,0,0,0,0,0,-1.0
2011-2012,29399,Arizona,D,2011-10-02,27,31,0,1,1,0,0,0,0,0,2.0
2011-2012,29399,N.Y. Giants,D,2011-10-02,31,27,1,1,4,0,0,0,0,0,6.0
2011-2012,29400,Green Bay,D,2011-10-02,49,23,3,1,1,1,0,0,0,0,9.0
2011-2012,29400,Denver,D,2011-10-02,23,49,1,0,2,0,0,0,0,0,-2.0
2011-2012,29401,Oakland,D,2011-10-02,19,31,0,0,1,0,0,0,0,0,0.0
2011-2012,29401,New England,D,2011-10-02,31,19,2,0,0,0,0,0,0,0,1.0
2011-2012,29402,San Diego,D,2011-10-02,26,16,1,0,3,0,0,0,0,0,4.0
2011-2012,29402,Miami,D,2011-10-02,16,26,0,0,2,0,0,0,0,0,2.0
2011-2012,29403,Baltimore,D,2011-10-02,34,17,1,3,2,1,2,0,0,0,27.0
2011-2012,29403,N.Y. Jets,D,2011-10-02,17,34,1,1,2,1,0,1,0,0,15.0
2011-2012,29404,Tampa Bay,D,2011-10-03,24,17,0,1,4,0,0,0,0,0,7.0
2011-2012,29404,Indianapolis,D,2011-10-03,17,24,0,0,2,0,0,0,0,0,2.0
2011-2012,29406,Buffalo,D,2011-10-09,31,24,4,1,1,1,0,0,0,0,9.0
2011-2012,29406,Philadelphia,D,2011-10-09,24,31,1,0,1,0,0,0,0,0,0.0
2011-2012,29407,N.Y. Giants,D,2011-10-09,25,36,1,1,4,0,0,0,0,0,2.0
2011-2012,29407,Seattle,D,2011-10-09,36,25,3,1,3,1,0,0,0,0,11.0
2011-2012,29408,Jacksonville,D,2011-10-09,20,30,1,0,2,0,0,0,0,0,1.0
2011-2012,29408,Cincinnati,D,2011-10-09,30,20,0,2,3,0,1,0,0,0,14.0
2011-2012,29409,Indianapolis,D,2011-10-09,24,28,0,0,2,0,0,0,0,0,1.0
2011-2012,29409,Kansas City,D,2011-10-09,28,24,0,0,0,0,0,0,0,0,0.0
2011-2012,29410,Pittsburgh,D,2011-10-09,38,17,1,0,3,0,0,0,0,0,4.0
2011-2012,29410,Tennessee,D,2011-10-09,17,38,1,0,1,0,0,0,0,0,-3.0
2011-2012,29411,Minnesota,D,2011-10-09,34,10,2,1,4,0,0,0,0,0,10.0
2011-2012,29411,Arizona,D,2011-10-09,10,34,0,1,1,0,0,0,0,0,2.0
2011-2012,29412,Houston,D,2011-10-09,20,25,1,0,3,0,0,0,0,0,3.0
2011-2012,29412,Oakland,D,2011-10-09,25,20,2,0,3,0,0,0,0,0,4.0
2011-2012,29413,San Francisco,D,2011-10-09,48,3,2,1,1,1,0,0,0,0,16.0
2011-2012,29413,Tampa Bay,D,2011-10-09,3,48,0,1,0,0,0,0,0,0,-2.0
2011-2012,29414,New England,D,2011-10-09,30,21,0,0,2,0,0,0,0,0,2.0
2011-2012,29414,N.Y. Jets,D,2011-10-09,21,30,1,0,4,0,0,0,0,0,3.0
2011-2012,29415,Denver,D,2011-10-09,24,29,1,1,5,1,0,0,0,0,12.0
2011-2012,29415,San Diego,D,2011-10-09,29,24,1,0,0,0,0,0,0,0,0.0
2011-2012,29416,Atlanta,D,2011-10-09,14,25,0,1,4,0,0,0,0,0,6.0
2011-2012,29416,Green Bay,D,2011-10-09,25,14,2,0,1,0,0,0,0,0,2.0
2011-2012,29417,Detroit,D,2011-10-10,24,13,0,0,3,0,0,0,0,0,7.0
2011-2012,29417,Chicago,D,2011-10-10,13,24,1,0,1,0,0,0,0,0,1.0
2011-2012,29418,Atlanta,D,2011-10-16,31,17,3,0,1,0,0,0,0,0,2.0
2011-2012,29418,Carolina,D,2011-10-16,17,31,0,0,1,0,0,0,0,0,0.0
2011-2012,29419,Detroit,D,2011-10-16,19,25,1,1,2,0,0,0,0,0,4.0
2011-2012,29419,San Francisco,D,2011-10-16,25,19,0,0,5,0,0,0,0,0,6.0
2011-2012,29422,Green Bay,D,2011-10-16,24,3,1,0,3,0,0,0,0,0,10.0
2011-2012,29422,St. Louis,D,2011-10-16,3,24,1,0,1,0,0,0,0,0,1.0
2011-2012,29423,Pittsburgh,D,2011-10-16,17,13,0,0,5,0,0,0,0,0,9.0
2011-2012,29423,Jacksonville,D,2011-10-16,13,17,0,0,3,0,0,0,0,0,4.0
2011-2012,29421,Washington,D,2011-10-16,13,20,1,0,2,0,0,0,0,0,3.0
2011-2012,29421,Philadelphia,D,2011-10-16,20,13,4,0,1,0,0,0,0,0,5.0
2011-2012,29425,Oakland,D,2011-10-16,24,17,0,1,2,0,0,1,0,0,11.0
2011-2012,29425,Cleveland,D,2011-10-16,17,24,0,1,2,0,0,0,0,0,4.0
2011-2012,29426,Baltimore,D,2011-10-16,29,14,0,0,4,0,0,0,0,0,5.0
2011-2012,29426,Houston,D,2011-10-16,14,29,1,1,2,0,1,0,0,0,9.0
2011-2012,29427,Tampa Bay,D,2011-10-16,26,20,3,1,0,0,0,0,0,0,3.0
